costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
20.00,1,5,Science Fiction,Harper Collins,13148921,James Rollins,2012,Bloodline
5.00,2,15,Mystery,Oxford Press,95658,Lisi Harrison,2004,"Best Friends for Never (The Clique, #2)"
16.69,3,3,Biography,Simon & Schuster,11734251,Bernard Cornwell,2011,Death of Kings
22.16,4,10,Satire,Bloomsbury,9151181,"Howard Schultz, Joanne Gordon",2007,Onward: How Starbucks Fought for Its Life without Losing Its Soul
13.25,1,7,Horror,Springer,978098,Laurence Rees,2005,Auschwitz: A New History
16.70,2,14,Memoir,Penguin Classics,9013,Slavomir Rawicz,1956,The Long Walk: The True Story of a Trek to Freedom
25.50,3,8,Romance,Random House,682153,Nora Roberts,2002,Three Fates
5.50,4,20,Fable,Harper Collins,20983362,Alexandra Bracken,2016,Passenger
10.95,1,5,Historical Fiction,Oxford Press,102857,"J.D. Robb, Susan Ericksen",2006,"Born in Death (In Death, #23)"
20.00,2,15,Poetry,Simon & Schuster,18666006,Chris Bohjalian,2014,"Close Your Eyes, Hold Hands"
5.00,3,3,Fantasy,Bloomsbury,834378,Agatha Christie,1953,A Pocket Full of Rye
16.69,4,10,Science Fiction,Springer,7011879,"Durjoy Datta, Maanvi Ahuja",2008,of course i love you
22.16,1,7,Mystery,Penguin Classics,184850,Robyn Carr,2007,Virgin River
13.25,2,14,Biography,Random House,12009,Iain M. Banks,2004,The Algebraist
16.70,3,8,Satire,Harper Collins,192510,"José Mauro de Vasconcelos, قاسم صنعوی",1968,Meu Pé de Laranja Lima
25.50,4,20,Horror,Oxford Press,22642472,Margaret Atwood,2014,Stone Mattress
5.50,1,5,Memoir,Simon & Schuster,262545,Ivan Doig,2006,The Whistling Season
10.95,2,15,Romance,Bloomsbury,16000044,"Morgan Rhodes, Michelle Rowen",2013,Rebel Spring
20.00,3,3,Fable,Springer,18170134,"James Patterson, Marshall Karp",2014,NYPD Red 2
5.00,4,10,Historical Fiction,Penguin Classics,12661,James A. Michener,1978,Chesapeake
16.69,1,7,Poetry,Random House,2430,Steve Martini,1997,The List
22.16,2,14,Fantasy,Harper Collins,197436,Gloria Levine,,
13.25,3,8,Science Fiction,Oxford Press,37100,Walter Mosley,1990,Devil in a Blue Dress
16.70,4,20,Mystery,Simon & Schuster,265650,"Michael Rosen, Jane Ray",2003,Shakespeare's Romeo and Juliet
25.50,1,5,Biography,Bloomsbury,298663,Jim Thompson,1952,The Killer Inside Me
5.50,2,15,Satire,Springer,588747,Mary Elizabeth Braddon,1862,Lady Audley's Secret
10.95,3,3,Horror,Penguin Classics,2528,"José Saramago, Margaret Jull Costa",1997,Todos os Nomes
20.00,4,10,Memoir,Random House,60057,Adriana Trigiani,2003,"Lucia, Lucia"
5.00,1,7,Romance,Harper Collins,7514925,Jodi Lynn Anderson,2012,Tiger Lily
16.69,2,14,Fable,Oxford Press,11430,"Karen Kingsbury, Gary Smalley",2003,Return
22.16,3,8,Historical Fiction,Simon & Schuster,114982,Philip Pullman,1985,The Ruby in the Smoke
13.25,4,20,Poetry,Bloomsbury,319300,Amanda Foreman,1998,Georgiana: Duchess of Devonshire
16.70,1,5,Fantasy,Springer,11983940,A.C. Gaughen,2012,Scarlet
25.50,2,15,Science Fiction,Penguin Classics,12551077,Miranda Kenneally,2012,Stealing Parker
5.50,3,3,Mystery,Random House,26114516,Mary Kay Andrews,2016,
10.95,4,10,Biography,Harper Collins,21330,"Bill Willingham, Mark Buckingham, Steve Leialoha, Tony Akins, Jimmy Palmiotti",2005,"Fables, Volume 5: The Mean Seasons"
20.00,1,7,Satire,Oxford Press,82888,Machado de Assis,1899,Dom Casmurro
5.00,2,14,Horror,Simon & Schuster,57913,"Robert Shea, Robert Anton Wilson",1975,The Illuminatus! Trilogy
16.69,3,8,Memoir,Bloomsbury,6420846,Alexander Gordon Smith,2009,Lockdown
22.16,4,20,Romance,Springer,16696,"Michael Chabon, Jay Ryan",2004,The Final Solution: A Story of Detection
13.25,1,5,Fable,Penguin Classics,7010683,Nancy Thayer,2010,
16.70,2,15,Historical Fiction,Random House,7870457,"John Layman, Rob Guillory",2010,International Flavor
25.50,3,3,Poetry,Harper Collins,452244,Poppy Z. Brite,1992,Lost Souls
5.50,4,10,Fantasy,Oxford Press,86658,Joseph Conrad,1907,The Secret Agent: A Simple Tale
10.95,1,7,Science Fiction,Simon & Schuster,514210,Alan W. Watts,1957,The Way of Zen
20.00,2,14,Mystery,Bloomsbury,13642710,Ramez Naam,2012,Nexus
5.00,3,8,Biography,Springer,896622,Kathleen E. Woodiwiss,1974,The wolf and the dove
16.69,4,20,Satire,Penguin Classics,18080923,Veronica Roth,2014,
22.16,1,5,Horror,Random House,21412360,Colm Tóibín,2014,Nora Webster
13.25,2,15,Memoir,Harper Collins,11532160,Jamie McGuire,2011,Requiem (Providence #2)
16.70,3,3,Romance,Oxford Press,7840156,Steve Berry,2010,The Emperor's Tomb
25.50,4,10,Fable,Simon & Schuster,18079661,Lisa Gardner,2014,Fear Nothing
5.50,1,7,Historical Fiction,Bloomsbury,184644,"Dorie Greenspan, Alan    Richardson",1980,Baking: From My Home to Yours
10.95,2,14,Poetry,Springer,7290826,Jane Green,2010,
20.00,3,8,Fantasy,Penguin Classics,10813480,Kristen Ashley,2011,For You
5.00,4,20,Science Fiction,Random House,439363,"Aya Nakahara, Pookie Rolf",2001,ラブ★コン 1
16.69,1,5,Mystery,Harper Collins,148584,Agatha Christie,1972,Elephants Can Remember
22.16,2,15,Biography,Oxford Press,17948485,Belle Aurora,2013,
13.25,3,3,Satire,Simon & Schuster,98,"Heidi Murkoff, Sharon Mazel, Heidi Murkoff, Arlene Eisenberg, Sandee Hathaway, Mark D. Widome",1989,What to Expect the First Year
16.70,4,10,Horror,Bloomsbury,59836,Danielle Steel,1986,The Gift
25.50,1,7,Memoir,Springer,11699349,Kristin Levine,2012,The Lions of Little Rock
5.50,2,14,Romance,Penguin Classics,169487,Phillip C. McGraw,2000,Self Matters: Creating Your Life from the Inside Out
10.95,3,8,Fable,Random House,8951449,Amanda Hocking,2010,
20.00,4,20,Historical Fiction,Harper Collins,7942008,Hidekaz Himaruya,2008,ヘタリア 1 Axis Powers
5.00,1,5,Poetry,Oxford Press,1298171,"Andrew Stanton, Walt Disney Company",1996,Finding Nemo
16.69,2,15,Fantasy,Simon & Schuster,14480,"Herman Parish, Lynn Sweat",2002,Calling Doctor Amelia Bedelia (I Can Read Book 2)
22.16,3,3,Science Fiction,Bloomsbury,11324166,Gail Carriger,2012,Timeless
13.25,4,10,Mystery,Springer,112874,Jan Karon,1995,"These High, Green Hills"
16.70,1,7,Biography,Penguin Classics,23158207,"Eric Schmidt, Jonathan Rosenberg",2014,How Google Works
25.50,2,14,Satire,Random House,20559676,J.A. Redmerski,2013,Killing Sarai
5.50,3,8,Horror,Harper Collins,10893138,Cecelia Ahern,2011,The Time of My Life
10.95,4,20,Memoir,Oxford Press,821000,"A.A. Milne, Ernest H. Shepard",1927,Now We Are Six
20.00,1,5,Romance,Simon & Schuster,3665811,L.J. Smith,2009,The Secret Circle: The Captive Part II and The Power
5.00,2,15,Fable,Bloomsbury,16045078,Mary Kay Andrews,2013,Ladies' Night 
16.69,3,3,Historical Fiction,Springer,14759321,Jane Green,2013,Family Pictures
22.16,4,10,Poetry,Penguin Classics,7384801,Lara Adrian,2010,"Taken by Midnight (Midnight Breed, #8)"
13.25,1,7,Fantasy,Random House,1249630,"José Maria de Eça de Queirós, Ester de Lemos",1888,Os Maias
16.70,2,14,Science Fiction,Harper Collins,23252517,Amy Harmon,2014,The Law of Moses
25.50,3,8,Mystery,Oxford Press,29975458,Amy Gentry,2016,Good as Gone
5.50,4,20,Biography,Simon & Schuster,114188,Nora Roberts,1996,Holding the Dream
10.95,1,5,Satire,Bloomsbury,17191012,Tijan,2013,
20.00,2,15,Horror,Springer,99297,Amanda Grange,2005,Mr. Darcy's Diary
5.00,3,3,Memoir,Penguin Classics,297186,Robert Crais,1999,L.A. Requiem
16.69,4,10,Romance,Random House,10960383,Joshilyn Jackson,2010,
22.16,1,7,Fable,Harper Collins,15733346,Miranda Hart,2012,
13.25,2,14,Historical Fiction,Oxford Press,89884,Kent Haruf,2004,Eventide
16.70,3,8,Poetry,Simon & Schuster,5199185,"Tim Hamilton, Ray Bradbury",2009,Fahrenheit 451: The Authorized Adaptation
25.50,4,20,Fantasy,Bloomsbury,2122216,Maki Minami,2003,スペシャル·エー
5.50,1,5,Science Fiction,Springer,6255949,"Hiroshi Sakurazaka, 桜坂洋, Alexander O. Smith, Joseph Reeder",2004,オール・ユー・ニード・イズ・キル
10.95,2,15,Mystery,Penguin Classics,24408,Elizabeth George Speare,1961,The Bronze Bow
20.00,3,3,Biography,Random House,23426,Alain de Botton,1993,Essays in Love
5.00,4,10,Satire,Harper Collins,27397,Jonathan Harr,1995,A Civil Action
16.69,1,7,Horror,Oxford Press,621739,Wanda Gág,1928,Millions of Cats
22.16,2,14,Memoir,Simon & Schuster,313256,Christine Feehan,2000,Dark challenge
13.25,3,8,Romance,Bloomsbury,15791403,"James Patterson, David Ellis",2013,Mistress
16.70,4,20,Fable,Springer,208146,Allen Say,1993,Grandfather's Journey
25.50,1,5,Historical Fiction,Penguin Classics,38030,Mary Kay Andrews,2002,Savannah Blues
5.50,2,15,Poetry,Random House,294043,James Rollins,2000,Excavation
10.95,3,3,Fantasy,Harper Collins,159418,"René Descartes, Donald A. Cress",1637,
20.00,4,10,Science Fiction,Oxford Press,144789,Matthew Reilly,2003,Scarecrow
5.00,1,7,Mystery,Simon & Schuster,9064899,Kiersten White,2012,Endlessly
16.69,2,14,Biography,Bloomsbury,27868677,Ella Carey,2016,
22.16,3,8,Satire,Springer,73184,Thich Nhat Hanh,1995,"Living Buddha, Living Christ"
13.25,4,20,Horror,Penguin Classics,1170158,Ursula K. Le Guin,1975,The Earthsea Trilogy
16.70,1,5,Memoir,Random House,17325147,Jessica Park,2013,Left Drowning
25.50,2,15,Romance,Harper Collins,7268995,"Philip C. Stead, Erin E. Stead",2010,A Sick Day for Amos McGee
5.50,3,3,Fable,Oxford Press,18651980,Smith Henderson,2014,Fourth of July Creek
10.95,4,10,Historical Fiction,Simon & Schuster,276877,Lisa Jackson,2007,Absolute Fear
20.00,1,7,Poetry,Bloomsbury,43992,Greg Iles,2006,True Evil
5.00,2,14,Fantasy,Springer,59091,"Erskine Caldwell, Lewis Nordan",1932,Tobacco Road
16.69,3,8,Science Fiction,Penguin Classics,1747896,Kate Summerscale,2008,The Suspicions of Mr. Whicher: Murder and the Undoing of a Great Victorian Detective
22.16,4,20,Mystery,Random House,425377,Loretta Chase,1995,Lord of Scoundrels
13.25,1,5,Biography,Harper Collins,60177,L. Frank Baum,1907,Ozma of Oz
16.70,2,15,Satire,Oxford Press,2371,David McCullough,1968,The Johnstown Flood
25.50,3,3,Horror,Simon & Schuster,3268926,Glenn Beck,2008,The Christmas Sweater
5.50,4,10,Memoir,Bloomsbury,16074748,Rachel Renée Russell,2010,Tales From a Not-So-Happy-Heartbreaker
10.95,1,7,Romance,Springer,294045,James Rollins,2001,Deep Fathom
20.00,2,14,Fable,Penguin Classics,3216451,Nelson DeMille,2008,The Gate House
5.00,3,8,Historical Fiction,Random House,19501672,"J. Lynn, Jennifer L. Armentrout",2014,Stay with Me
16.69,4,20,Poetry,Harper Collins,15743075,Sylvia Day,2011,Seven Years to Sin
22.16,1,5,Fantasy,Oxford Press,13580928,Ally Carter,2013,Perfect Scoundrels
13.25,2,15,Science Fiction,Simon & Schuster,6562380,"Larry Bird, Earvin Johnson, Jackie MacMullan",2009,When the Game Was Ours
16.70,3,3,Mystery,Bloomsbury,66676,R.A. Salvatore,2004,The Two Swords (Hunter's Blades #3)
25.50,4,10,Biography,Springer,31304,Agatha Christie,1971,Nemesis
5.50,1,7,Satire,Penguin Classics,3379,Douglas Coupland,2001,All Families Are Psychotic
10.95,2,14,Horror,Random House,867387,Tony Hillerman,1970,The Blessing Way
20.00,3,8,Memoir,Harper Collins,12029468,Jane Green,2012,Another Piece of My Heart
5.00,4,20,Romance,Oxford Press,1457790,Camilla Läckberg,2005,Stenhuggaren
16.69,1,5,Fable,Simon & Schuster,1908511,Mo Willems,2008,The Pigeon Wants a Puppy!
22.16,2,15,Historical Fiction,Bloomsbury,22551809,David  Brooks,2015,The Road to Character
13.25,3,3,Poetry,Springer,23884,"Gabriel García Márquez, Edith Grossman",1989,El general en su laberinto
16.70,4,10,Fantasy,Penguin Classics,60142,Mario Vargas Llosa,1962,La ciudad y los perros
25.50,1,7,Science Fiction,Random House,18599754,Cammie McGovern,2014,Amy & Matthew
5.50,2,14,Mystery,Harper Collins,21489683,Tess Gerritsen,2014,Die Again
10.95,3,8,Biography,Oxford Press,85993,Meg Cabot,2006,Party Princess
20.00,4,20,Satire,Simon & Schuster,17800786,H.M. Ward,2013,
5.00,1,5,Horror,Bloomsbury,323289,Sandra Brown,1995,Witness
16.69,2,15,Memoir,Springer,6692041,Susan Abulhawa,2006,The Scar of David
22.16,3,3,Romance,Penguin Classics,207694,Melissa Nathan,2003,The Nanny
13.25,4,10,Fable,Random House,22892122,Katy Evans,2015,Manwhore
16.70,1,7,Historical Fiction,Harper Collins,16479439,Peter Clines,2010,Ex-Heroes
25.50,2,14,Poetry,Oxford Press,89184,Alastair Reynolds,2003,Absolution Gap
5.50,3,8,Fantasy,Simon & Schuster,17490,Enid Blyton,1991,"The Faraway Tree Stories (The Enchanted Wood, The Faraway Tree, The Folk of the Faraway Tree)"
10.95,4,20,Science Fiction,Bloomsbury,171001,Misty Bernall,1999,She Said Yes: The Unlikely Martyrdom of Cassie Bernall
20.00,1,5,Mystery,Springer,30919,Evelyn Waugh,1937,Scoop
5.00,2,15,Biography,Penguin Classics,85622,Rita Golden Gelman,2001,Tales of a Female Nomad: Living at Large in the World
16.69,3,3,Satire,Random House,19631,Lorrie Moore,1998,Birds of America: Stories
22.16,4,10,Horror,Harper Collins,26252659,Lauren Blakely,2016,Big Rock
13.25,1,7,Memoir,Oxford Press,23207027,Kendare Blake,2016,Three Dark Crowns
16.70,2,14,Romance,Simon & Schuster,6422680,Elizabeth Bard,2010,"Lunch in Paris: A Love Story, with Recipes"
25.50,3,8,Fable,Bloomsbury,159177,John Jakes,1984,Love and War 
5.50,4,20,Historical Fiction,Springer,12846479,Aprilynne Pike,2012,Destined
10.95,1,5,Poetry,Penguin Classics,9443405,"David Foster Wallace, Michael Pietsch",2011,The Pale King
20.00,2,15,Fantasy,Random House,27297,"Confucius, D.C. Lau",-476,論語 [Lún Yǔ]
5.00,3,3,Science Fiction,Harper Collins,50039,"Pamela Des Barres, Dave Navarro",1987,I'm with the Band: Confessions of a Groupie
16.69,4,10,Mystery,Oxford Press,5148720,Richelle Mead,2009,Succubus Heat
22.16,1,7,Biography,Simon & Schuster,4714126,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2009,"The Walking Dead, Vol. 9: Here We Remain"
13.25,2,14,Satire,Bloomsbury,20613920,Mariana Zapata,2014,Under Locke
16.70,3,8,Horror,Springer,625094,"Giuseppe Tomasi di Lampedusa, Archibald Colquhoun",1958,Il Gattopardo
25.50,4,20,Memoir,Penguin Classics,22469,"Paul Jenkins, Andy Kubert, Richard Isanove, Joe Quesada, Bill Jemas",2001,Wolverine: Origin
5.50,1,5,Romance,Random House,397456,V.C. Andrews,1990,Dawn 
10.95,2,15,Fable,Harper Collins,285212,"Patricia Briggs, Eileen Wilks, Karen Chance, Sunny",2007,On the Prowl
20.00,3,3,Historical Fiction,Oxford Press,37303,John Sandford,1992,Silent Prey
5.00,4,10,Poetry,Simon & Schuster,231989,Sara Douglass,1995,Battleaxe (The Axis Trilogy #1)
16.69,1,7,Fantasy,Bloomsbury,70287,Sandra Gulland,1995,The Many Lives & Secret Sorrows of Josephine B.
22.16,2,14,Science Fiction,Springer,7701043,حسن الجندي,2011,الجزار
13.25,3,8,Mystery,Penguin Classics,12037026,Lisa Scottoline,2012,Come Home
16.70,4,20,Biography,Random House,7825557,Adam Gidwitz,2010,A Tale Dark and Grimm
25.50,1,5,Satire,Harper Collins,7165405,Trudi Canavan,2010,The Ambassador's Mission
5.50,2,15,Horror,Oxford Press,50695,Philip Roth,2006,Everyman
10.95,3,3,Memoir,Simon & Schuster,1300350,Dee Lestari,2002,Supernova: Akar
20.00,4,10,Romance,Bloomsbury,491735,"Alisa Valdes, Alisa Valdes-Rodriguez",2003,The Dirty Girls Social Club
5.00,1,7,Fable,Springer,395875,L.J. Smith,1991,Dark Reunion
16.69,2,14,Historical Fiction,Penguin Classics,70912,Luke Rhinehart,1971,The Dice Man
22.16,3,8,Poetry,Random House,6867952,"Yana Toboso, Tomo Kimura",2007,黒執事 II [Kuroshitsuji II]
13.25,4,20,Fantasy,Harper Collins,7519866,Bret Easton Ellis,2010,Imperial Bedrooms
16.70,1,5,Science Fiction,Oxford Press,22296542,"Krista Ritchie, Becca Ritchie",2013,Addicted to You
25.50,2,15,Mystery,Simon & Schuster,22021611,Gayle Forman,2014,Just One Night
5.50,3,3,Biography,Bloomsbury,22931009,Amazon,2009,
10.95,4,10,Satire,Springer,10778410,"James Patterson, Jill Dembowski, Elijah Wood, Spencer Locke",2011,
20.00,1,7,Horror,Penguin Classics,71863,John Marsden,1995,"The Third Day, The Frost"
5.00,2,14,Memoir,Random House,181077,"Eleanor Coerr, Ronald Himler",1977,Sadako and the Thousand Paper Cranes
16.69,3,8,Romance,Harper Collins,13616,"Tsugumi Ohba, Takeshi Obata",2004,デスノート #4 (Desu Nōto) Koigokoro (恋心)
22.16,4,20,Fable,Oxford Press,77661,Josephine Tey,1951,The Daughter of Time
13.25,1,5,Historical Fiction,Simon & Schuster,93799,Daniel Silva,2005,Prince of Fire
16.70,2,15,Poetry,Bloomsbury,26097,"Milan Kundera, Linda Asher",1995,La lenteur
25.50,3,3,Fantasy,Springer,20883847,Brian  McClellan,2015,The Autumn Republic 
5.50,4,10,Science Fiction,Penguin Classics,11041,Anaïs Nin,1977,Delta of Venus
10.95,1,7,Mystery,Random House,6488483,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2010,The Walking Dead Volume 11
20.00,2,14,Biography,Harper Collins,102439,Vernor Vinge,2006,Rainbows End
5.00,3,8,Satire,Oxford Press,23122175,Kristen Callihan,2015,The Friend Zone
16.69,4,20,Horror,Simon & Schuster,17163514,Michael J. Sullivan,2013,The Rose and the Thorn
22.16,1,5,Memoir,Bloomsbury,104159,"Sergei Lukyanenko, Andrew Bromfield",2004,Сумеречный дозор
13.25,2,15,Romance,Springer,4107256,Kelley Armstrong,2009,Frostbitten
16.70,3,3,Fable,Penguin Classics,24903031,J.R. Ward,2015,
25.50,4,10,Historical Fiction,Random House,15433,Piers Anthony,1982,"Night Mare (Xanth, #6)"
5.50,1,7,Poetry,Harper Collins,13507011,"Sandra Brown, Stephen Lang",2012,Low Pressure
10.95,2,14,Fantasy,Oxford Press,303098,"Douglas Preston, Lincoln Child",1998,Riptide
20.00,3,8,Science Fiction,Simon & Schuster,3331756,غسان كنفاني,1969,عائد إلى حيفا
5.00,4,20,Mystery,Bloomsbury,13811,Raymond E. Feist,2002,Talon of the Silver Hawk
16.69,1,5,Biography,Springer,3124122,Steve Berry,2008,The Charlemagne Pursuit
22.16,2,15,Satire,Penguin Classics,12722,John Steinbeck,1942,The Moon Is Down
13.25,3,3,Horror,Random House,126151,Mark Mathabane,1986,Kaffir Boy: An Autobiography--The True Story of a Black Youth's Coming of Age in Apartheid South Africa
16.70,4,10,Memoir,Harper Collins,12482658,Anne Tyler,2012,The Beginner's Goodbye
25.50,1,7,Romance,Oxford Press,93276,"Thomas Malory, Eugène Vinaver",1860,The Story of King Arthur
5.50,2,14,Fable,Simon & Schuster,41704,Clive Cussler,1996,Shock Wave
10.95,3,8,Historical Fiction,Bloomsbury,4488657,"صلاح جاهين, يحيى حقي",1963,رباعيات صلاح جاهين
20.00,4,20,Poetry,Springer,118389,T.S. Eliot,1915,The Love Song of J. Alfred Prufrock and Other Poems
5.00,1,5,Fantasy,Penguin Classics,17567,Gene Stratton-Porter,1909,A Girl of the Limberlost
16.69,2,15,Science Fiction,Random House,20426917,Kim Harrison,2014,The Witch with No Name
22.16,3,3,Mystery,Harper Collins,18739485,T.M. Frazier,2015,
13.25,4,10,Biography,Oxford Press,124272,"Henry James, Amy Bloom, Pierre A. Walker",1901,The Wings of the Dove
16.70,1,7,Satire,Simon & Schuster,7140220,Nancy Reagin,2010,Twilight and History
25.50,2,14,Horror,Bloomsbury,122649,Oscar Wilde,1893,Lady Windermere's Fan
5.50,3,8,Memoir,Springer,33335,"Masaru Emoto, David A. Thayne",2001,The Hidden Messages in Water
10.95,4,20,Romance,Penguin Classics,759960,S.E. Hinton,1975,Rumble Fish
20.00,1,5,Fable,Random House,825509,Ken Follett,1995,A Place Called Freedom
5.00,2,15,Historical Fiction,Harper Collins,47667,"José Saramago, Margaret Jull Costa",2004,Ensaio Sobre a Lucidez
16.69,3,3,Poetry,Oxford Press,17182421,Jason Mott,2013,The Returned
22.16,4,10,Fantasy,Simon & Schuster,356824,Ramachandra Guha,2007,India After Gandhi: The History of the World's Largest Democracy
13.25,1,7,Science Fiction,Bloomsbury,18668059,Ryan Holiday,2014,The Obstacle Is the Way: The Timeless Art of Turning Adversity to Advantage
16.70,2,14,Mystery,Springer,197457,Erin Hunter,2007,The Sight
25.50,3,8,Biography,Penguin Classics,18870159,Abbi Glines,2014,Bad for You
5.50,4,20,Satire,Random House,347698,Kate Grenville,2005,The Secret River
10.95,1,5,Horror,Harper Collins,18422,"Ben Carson, Cecil Murphey",1990,Gifted Hands: The Ben Carson Story
20.00,2,15,Memoir,Oxford Press,363973,"Linda Williams, Megan Lloyd",1986,The Little Old Lady Who Was Not Afraid of Anything
5.00,3,3,Romance,Simon & Schuster,6076768,Brad Thor,2009,The Apostle
16.69,4,10,Fable,Bloomsbury,556629,R.C. Sproul,1984,The Holiness of God
22.16,1,7,Historical Fiction,Springer,858514,Kevin Henkes,2000,Wemberly Worried
13.25,2,14,Poetry,Penguin Classics,2992061,Sherrilyn Kenyon,1996,Born of the Night
16.70,3,8,Fantasy,Random House,351559,Dorothy L. Sayers,1933,Murder Must Advertise
25.50,4,20,Science Fiction,Harper Collins,851678,Carole Radziwill,2005,"What Remains: A Memoir of Fate, Friendship, and Love"
5.50,1,5,Mystery,Oxford Press,22571699,Patricia Briggs,2015,Dead Heat
10.95,2,15,Biography,Simon & Schuster,820273,"Nancy E. Shaw, Margot Apple",1986,Sheep in a Jeep
20.00,3,3,Satire,Bloomsbury,141077,"Leo Tolstoy, Isai Kamen, Doris Lessing",1889,Крейцерова соната
5.00,4,10,Horror,Springer,132688,Julia Child,1989,The Way to Cook
16.69,1,7,Memoir,Penguin Classics,257257,Phaidon Press,1996,The 20th Century Art Book
22.16,2,14,Romance,Random House,276289,"Bruno Ernst, M.C. Escher, John E. Brigham",1976,De toverspiegel van M.C. Escher
13.25,3,8,Fable,Harper Collins,6801652,"Matsuri Hino, Tomo Kimura",2008,ヴァンパイア騎士 9
16.70,4,20,Historical Fiction,Oxford Press,9549,Steve Perry,1996, 
25.50,1,5,Poetry,Simon & Schuster,14744381,"Robert Kirkman, Charlie Adlard",2012,
5.50,2,15,Fantasy,Bloomsbury,33449,"Al Ries, Jack Trout",1993,The 22 Immutable Laws of Marketing: Violate Them at Your Own Risk!
10.95,3,3,Science Fiction,Springer,23245587,Jane Green,2015,
20.00,4,10,Mystery,Penguin Classics,452235,John Grisham,1991,The Firm
5.00,1,7,Biography,Random House,23419,Alain de Botton,2000,The Consolations of Philosophy
16.69,2,14,Satire,Harper Collins,17167042,J.B. Salsbury,2013,
22.16,3,8,Horror,Oxford Press,17412188,S.J. Watson,2015,Second Life
13.25,4,20,Memoir,Simon & Schuster,527862,Irvine Welsh,1994,The Acid House
16.70,1,5,Romance,Bloomsbury,685401,Seth Godin,2014,
25.50,2,15,Fable,Springer,111126,Alice Munro,2001,"Hateship, Friendship, Courtship, Loveship, Marriage"
5.50,3,3,Historical Fiction,Penguin Classics,18505836,Hazel Gaynor,2012,
10.95,4,10,Poetry,Random House,16256798,"Gary Keller, Jay Papasan",2012,The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results 
20.00,1,7,Fantasy,Harper Collins,20980373,Whitney G.,2014,Reasonable Doubt: Volume 2
5.00,2,14,Science Fiction,Oxford Press,417524,Simms Taback,1977,Joseph Had a Little Overcoat
16.69,3,8,Mystery,Simon & Schuster,511527,"Jacqueline Wilson, Nick Sharratt, Sue Heap",1995,Double Act
22.16,4,20,Biography,Bloomsbury,1301153,Meg Cabot,2007,Princess Mia
13.25,1,5,Satire,Springer,290039,Omar Tyree,1993,Flyy Girl
16.70,2,15,Horror,Penguin Classics,10374638,Deborah Rodriguez,2011,A Cup of Friendship
25.50,3,3,Memoir,Random House,47697,"Alisa Kwitney, Neil Gaiman",2003,The Sandman: King of Dreams
5.50,4,10,Romance,Harper Collins,7006562,"Marc Guggenheim, Alex Maleev, Stephen King",2008,Stephen King's N.
10.95,1,7,Fable,Oxford Press,28802599,"Paul Pen, Simon Bruni",2013,
20.00,2,14,Historical Fiction,Simon & Schuster,28735,Mercedes Lackey,1991,By the Sword
5.00,3,8,Poetry,Bloomsbury,13451,Stephen King,1999,Storm of the Century: An Original Screenplay
16.69,4,20,Fantasy,Springer,147844,Kristen Britain,2003,First Rider's Call
22.16,1,5,Science Fiction,Penguin Classics,4102763,Jeffrey Archer,2009,Paths of Glory
13.25,2,15,Mystery,Random House,33732,Jennifer Crusie,1996,Anyone But You 
16.70,3,3,Biography,Harper Collins,635083,Kevin Henkes,1993,Owen
25.50,4,10,Satire,Oxford Press,17167572,"Terry Pratchett, Stephen Baxter",2013,The Long War
5.50,1,7,Horror,Simon & Schuster,14014,Mercedes Lackey,1988,Arrow's Fall
10.95,2,14,Memoir,Bloomsbury,3888,"America's Test Kitchen, Carl Tremblay, Daniel J. Van Ackere",2005,The America's Test Kitchen Family Cookbook
20.00,3,8,Romance,Springer,24093,Tamora Pierce,2001,Street Magic
5.00,4,20,Fable,Penguin Classics,26722820,Phaedra Patrick,2016,The Curious Charms of Arthur Pepper
16.69,1,5,Historical Fiction,Random House,8573642,Jodi Meadows,2012,Incarnate
22.16,2,15,Poetry,Harper Collins,6419887,"William Kamkwamba, Bryan Mealer",2009,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope
13.25,3,3,Fantasy,Oxford Press,280240,Paul O. Zelinsky,1986,Rumpelstilzchen
16.70,4,10,Science Fiction,Simon & Schuster,17910048,Katherine Addison,2014,The Goblin Emperor
25.50,1,7,Mystery,Bloomsbury,21437200,"Rob Thomas, Jennifer Graham",2015,Mr. Kiss and Tell 
5.50,2,14,Biography,Springer,15808816,"Adam Makos, Larry Alexander",2012,A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II
10.95,3,8,Satire,Penguin Classics,22020052,Tillie Cole,2014,
20.00,4,20,Horror,Random House,355,Robert A. Heinlein,1984,Job: A Comedy of Justice
5.00,1,5,Memoir,Harper Collins,12081467,Carl Hiaasen,2012,Chomp!
16.69,2,15,Romance,Oxford Press,166580,"Neil Gaiman, Yoshitaka Amano",1999,The Sandman: The Dream Hunters
22.16,3,3,Fable,Simon & Schuster,11686,John Cheever,1978,The Stories of John Cheever
13.25,4,10,Historical Fiction,Bloomsbury,26061591,John Sandford,2016,
16.70,1,7,Poetry,Springer,450573,Neil Simon,1965,The Odd Couple
25.50,2,14,Fantasy,Penguin Classics,31555,"V.S. Ramachandran, Sandra Blakeslee, Oliver Sacks",1998,Phantoms in the Brain: Probing the Mysteries of the Human Mind
