publisher,id,author,publishingDate,title
Harper Collins,181400,"Angela Elwell Hunt, Tim Jonke",1989,The Tale of Three Trees: A Traditional Folktale
Oxford Press,419103,Frank Miller,1994,Sin City: The Big Fat Kill
Simon & Schuster,16341,Agatha Christie,1942,The Moving Finger
Bloomsbury,392217,Patricia Cornwell,1996,Hornet's Nest
Springer,126066,"John Eldredge, Brent Curtis",1997,The Sacred Romance Drawing Closer To The Heart Of God
Penguin Classics,236056,Louis Sachar,1987,There's a Boy in the Girls' Bathroom
Random House,17233800,Katie McGarry,2013,Crash Into You
Harper Collins,7993566,Edmund Morris,2010,Colonel Roosevelt
Oxford Press,65336,"William Carlos Williams, Charles Tomlinson",1949,Selected Poems
Simon & Schuster,77786,Timothy Zahn,1998,Star Wars: Vision of the Future
Bloomsbury,6449422,Haruki Murakami,2009,1Q84 Book 2 [Ichi-kyū-hachi-yon]
Springer,20439328,Ali Smith,2014,How to Be Both
Penguin Classics,85989,Meg Cabot,2006,Princess on the Brink
Random House,341281,"Thomas Hardy, Patricia Ingham",1887,The Woodlanders
Harper Collins,17934385,Jane Green,2014,
Oxford Press,4071018,Barbara Delinsky,2009,While My Sister Sleeps
Simon & Schuster,419083,Mark Bowden,2001,Killing Pablo: The Hunt for the World's Greatest Outlaw
Bloomsbury,12968662,Chris Cleave,2012,Gold
Springer,3064985,Lesley Livingston,2009,Wondrous Strange
Penguin Classics,10395,Franklin Foer,2004,How Soccer Explains the World: An Unlikely Theory of Globalization
Random House,45974,"Fernando Pessoa, Richard Zenith",1913,Livro do Desassossego
Harper Collins,12791521,"Geoff Johns, Gary Frank, Jon Sibal, Brad Anderson, Rob Leigh",2012,"Batman: Earth One, Volume 1"
Oxford Press,12475019,"Anne Lamott, Sam Lamott",2012,
Simon & Schuster,583924,MaryJanice Davidson,2005,Undead and Unappreciated
Bloomsbury,20980959,"Douglas Preston, Lincoln Child",2014,Blue Labyrinth
Springer,7940589,Manning Marable,2011,Malcolm X: A Life of Reinvention
Penguin Classics,32349,Marlo Morgan,1990,Mutant Message Down Under
Random House,4769247,Lara Adrian,2009,Ashes of Midnight
Harper Collins,112879,"Michael Buckley, Peter Ferguson",2007,Once Upon a Crime
Oxford Press,168814,Bert Dodson,1985,Keys to Drawing
Simon & Schuster,158988,"Bill Willingham, Mark Buckingham, Steve Leialoha, Andrew Pepoy, Gene Ha, Joshua Middleton, Iñaki Miranda, Mike Allred",2007,"Fables, Volume 9: Sons of Empire"
Bloomsbury,1233478,Karen Chance,2008,Embrace the Night
Springer,171624,Len Deighton,1962,The Ipcress File
Penguin Classics,158944,"Marion Cunningham, Fannie Merritt Farmer, Archibald Candy Corporation",1979,The Boston Cooking-School Cook Book 1896
Random House,3240691,بهاء طاهر,2006,واحة الغروب
Harper Collins,7862725,Keary Taylor,2010,
Oxford Press,27208,Flann O'Brien,1967,The Third Policeman
Simon & Schuster,4285768,Alexander McCall Smith,2009,Tea Time for the Traditionally Built
Bloomsbury,273512,Erin Hunter,2006,"Starlight (Warriors: The New Prophecy, #4)"
Springer,13522957,Suzanne Wright,2012,Feral Sins
Penguin Classics,87424,"Hergé, Leslie Lonsdale-Cooper, Michael Turner",1930,Tintin au pays des Soviets
Random House,9998705,Kathy Reichs,2011,Flash and Bones
Harper Collins,23453099,Ottessa Moshfegh,2015,Eileen
Oxford Press,1566705,J.D. Robb,2007,Creation in Death 
Simon & Schuster,770040,Anna Dewdney,2007,Llama Llama Mad at Mama
Bloomsbury,18594594,Karin Slaughter,2014,Cop Town
Springer,165053,"Nicholas Ganz, Tristan Manco",2004,Graffiti World: Street Art from Five Continents
Penguin Classics,1918702,Ed Young,1989,Lon Po Po
Random House,348632,Anita Amirrezvani,2007,The Blood of Flowers
Harper Collins,45181,E. Nesbit,1902,Five Children and It 
Oxford Press,18387597,Essam Youssef,2013,2 ضباط
Simon & Schuster,559889,Clive Cussler,1985,"Flood Tide (Dirk Pitt, #14)"
Bloomsbury,23299512,Victoria Schwab,2016,This Savage Song
Springer,8456124,"L.J. Smith, Kevin Williamson, Julie Plec",2011,Bloodlust
Penguin Classics,5628753,Nalini Singh,2009,
Random House,17838528,Morgan Matson,2016,The Unexpected Everything
Harper Collins,43799,"Anne Rampling, Anne Rice",1985,Exit to Eden
Oxford Press,6654104,"Mary-Jane Knight, Rick Riordan",2010,Percy Jackson: The Ultimate Guide
Simon & Schuster,13239822,G. Willow Wilson,2012,Alif the Unseen
Bloomsbury,50001,"Robert Foster, J.R.R. Tolkien",1974,The Complete Guide to Middle-Earth
Springer,12449167,Lucinda Riley,2010,Hothouse Flower
Penguin Classics,29008738,Amy Harmon,2016,The Bird and the Sword
Random House,92845,Terry Brooks,1987,The Black Unicorn 
Harper Collins,16076,"Kate Chopin, Cynthia Brantley Johnson, Alyssa  Harad",1899,The Awakening and Selected Short Stories
Oxford Press,2296567,Uwem Akpan,2008,Say You're One of Them
Simon & Schuster,6688087,Elly Griffiths,2009,The Crossing Places
Bloomsbury,721003,Roland Smith,2007,Peak
Springer,39799,"Henning Mankell, Ebba Segerberg",1997,Steget efter
Penguin Classics,825473,Frederick Forsyth,1979,The Devil's Alternative
Random House,29430788,Alice Hoffman,2017,
Harper Collins,138684,C.J. Sansom,2006,Sovereign 
Oxford Press,76179,Sandra Brown,1999,Envy
Simon & Schuster,440960,"Grant Morrison, Andy Kubert, John Van Fleet, Jesse Delperdang",2005,Batman: Batman and Son
Bloomsbury,101255,Harold McGee,1984,On Food and Cooking: The Science and Lore of the Kitchen
Springer,668710,"Michael Buckley, Peter Ferguson",2007,Magic and Other Misdemeanors
Penguin Classics,9962040,Maya Banks,2011,In Bed with a Highlander
Random House,577283,William Styron,1967,The Confessions of Nat Turner
Harper Collins,18931,Jodee Blanco,2003,Please Stop Laughing at Me... One Woman's Inspirational Story
Oxford Press,1347837,Drew Karpyshyn,2007,
Simon & Schuster,9712341,Gemma Burgess,2011,A Girl Like You
Bloomsbury,25056528,Whitney G.,2015,
Springer,7081,John Scalzi,2006,The Android's Dream
Penguin Classics,3291,Isabel Allende,1988,Cuentos de Eva Luna
Random House,7579,Lama Surya Das,1997,Awakening the Buddha Within : Tibetan Wisdom for the Western World
Harper Collins,11821514,Edie Claire,2003,Long Time Coming
Oxford Press,33906,Sara Zarr,2007,Story of a Girl
Simon & Schuster,18108795,Lee Child,2013,High Heat
Bloomsbury,23287179,Kim van Alkemade,2015,
Springer,13252406,J.D. Robb,2012,Delusion in Death
Penguin Classics,504369,David Weber,1994,Field of Dishonor
Random House,13235689,David Byrne,2012,How Music Works
Harper Collins,18404093,Mary Kay Andrews,2014,Save the Date
Oxford Press,10006,Paul Auster,2004,Oracle Night
Simon & Schuster,40526,Jack Finney,1970,Time and Again
Bloomsbury,22027055,Heather Burch,2014,One Lavender Ribbon 
Springer,1022866,"Nicky Cruz, Jamie Buckingham",1969,Run Baby Run
Penguin Classics,539282,August Wilson,1986,Fences (The Century Cycle #6)
Random House,78629,Richard Wurmbrand,1940,Tortured for Christ
Harper Collins,25663717,Lynda Cohen Loigman,2016,The Two-Family House
Oxford Press,30636,C.S. Lewis,1947,Miracles: A Preliminary Study
Simon & Schuster,5771014,"Daniel Coyle, John Farrell",2009,"The Talent Code: Unlocking the Secret of Skill in Sports, Art, Music, Math, and Just About Everything Else"
Bloomsbury,18693753,Elizabeth Little,2014,Dear Daughter
Springer,23745189,Carrie Anne Noble,2015,The Mermaid's Sister
Penguin Classics,16396,P.G. Wodehouse,1923,The Inimitable Jeeves 
Random House,534415,"Margaret Weis, Tracy Hickman",1995,Dragons of Summer Flame
Harper Collins,6045456,Tom Rob Smith,2009,The Secret Speech
Oxford Press,7908638,Carl Hiaasen,2010,Star Island
Simon & Schuster,68496,China Miéville,2007,Un Lun Dun
Bloomsbury,13617,"Tsugumi Ohba, Takeshi Obata",2005,"デスノート #5 (Desu Nōto) Hakushi (白紙,) "
Springer,10532477,Richard Castle,2011,Heat Rises
Penguin Classics,18956,David Simon,1991,Homicide: A Year on the Killing Streets
Random House,155712,"Benedict Freedman, Nancy Freedman",1947,Mrs. Mike
Harper Collins,22886113,Connor Franta,2015,A Work in Progress
Oxford Press,18090147,Rene Denfeld,2014,The Enchanted
Simon & Schuster,7116709,Paul  Hoffman,2010,The Left Hand of God 
Bloomsbury,17332564,Katie Cotugno,2013,How to Love
Springer,7062,Adam Gopnik,2000,Paris to the Moon
Penguin Classics,8720917,Jenny Downham,2010,You Against Me
Random House,343718,Ann M. Martin,2005,A Dog's Life: Autobiography of a Stray
Harper Collins,153783,Tamora Pierce,2005,The Will of the Empress
Oxford Press,15823426,"Tyler Hamilton, Daniel Coyle",2012,"The Secret Race: Inside the Hidden World of the Tour de France: Doping, Cover-ups, and Winning at All Costs"
Simon & Schuster,3757,Ian Fleming,1958,Dr. No
Bloomsbury,18090150,"Isabel Allende, Oliver Brock, Frank Wynne",2013,El juego de Ripper
Springer,74862,Samad Behrangi,1965,ماهی سیاه کوچولو
Penguin Classics,74406,Robertson Davies,1970,Fifth Business
Random House,2324124,"Alan    Richardson, Karen Tack",2008,"Hello, Cupcake!: Irresistibly Playful Creations Anyone Can Make"
Harper Collins,7683254,Larry Correia,2010,
Oxford Press,41958,Maeve Binchy,2004,Nights of Rain and Stars
Simon & Schuster,9529502,Lincoln Peirce,2009,Big Nate on a Roll
Bloomsbury,12546674,Catherine Bybee,2011,Wife by wednesday
Springer,824318,"Dick Riley, Pam McAllister, Bruce Cassiday",1979,"The  Bedside, Bathtub and Armchair Companion to Agatha Christie"
Penguin Classics,21473305,L.A. Casey,2014,
Random House,12988016,Kresley Cole,2012,"Shadow's Claim (The Dacians, #1)"
Harper Collins,17910544,Kelly Corrigan,2014,Glitter and Glue
Oxford Press,61834,"Walter Lord, Nathaniel Philbrick",1955,A Night to Remember
Simon & Schuster,6944566,Brady Udall,2010,The Lonely Polygamist
Bloomsbury,13061,Carl Hiaasen,1995,Stormy Weather
Springer,6303733,"Richard Russo, Arthur Morey",2009,That Old Cape Magic
Penguin Classics,6634409,Maya Banks,2010,The Darkest Hour
Random House,10108463,Donald Ray Pollock,2011,The Devil All the Time
Harper Collins,18111281,Saroo Brierley,2013,A Long Way Home
Oxford Press,252938,Erin Hunter,2006,Twilight
Simon & Schuster,11690,Orhan Pamuk,2003,İstanbul: Hatıralar ve Şehir
Bloomsbury,287655,"Clare Naylor, Mimi Hare",2004,The Second Assistant: A Tale from the Bottom of the Hollywood Ladder
Springer,1990,"Charles Dickens, Patricia Ingham, Hablot Knight Browne",1844,The Life and Adventures of Martin Chuzzlewit
Penguin Classics,71870,John Marsden,1996,"Darkness, Be My Friend"
Random House,6251012,Stephen King,2009,UR
Harper Collins,133488,James A. Michener,1947,Tales of the South Pacific
Oxford Press,5845,V.S. Naipaul,1979,A Bend in the River
Simon & Schuster,25852784,Matthew Desmond,2016,Evicted: Poverty and Profit in the American City
Bloomsbury,13565676,Sarah J. Maas,2012,The Assassin and the Empire
Springer,17835773,Abbi Glines,2013,Misbehaving
Penguin Classics,21416690,Genevieve Cogman,2015,The Invisible Library
Random House,112322,Anne Tyler,1991,Saint Maybe
Harper Collins,9526,"Marjane Satrapi, Anjali Singh",2006,
Oxford Press,541341,Mary Downing Hahn,2007,Deep and Dark and Dangerous: A Ghost Story
Simon & Schuster,3130430,"Melissa Anelli, J.K. Rowling",2008,"Harry, A History: The True Story of a Boy Wizard, His Fans, and Life Inside the Harry Potter Phenomenon"
Bloomsbury,3700085,Francisco X. Stork,2008,Marcelo in the Real World
Springer,228199,Stephen King,1996,"The Green Mile, Part 4: The Bad Death of Eduard Delacroix"
Penguin Classics,8343444,Tere Liye,2010,Daun Yang Jatuh Tak Pernah Membenci Angin
Random House,623976,Brandon Sanderson,2007,Alcatraz Versus the Evil Librarians
Harper Collins,13163846,Jeffrey Brown,2012,Darth Vader and Son
Oxford Press,2068,Daniel C. Dennett,1995,Darwin's Dangerous Idea: Evolution and the Meanings of Life
Simon & Schuster,68452,Andrzej Sapkowski,1999,Pani Jeziora
Bloomsbury,244102,C.J. Box,2001,Open Season
Springer,12926132,Shannon Hale,2012,Palace of Stone
Penguin Classics,22725443,Jill Alexander Essbaum,2015,Hausfrau
Random House,386142,Amanda Brown,2001,Legally Blonde
Harper Collins,21414439,Susan Dennard,2016,Truthwitch
Oxford Press,4813,Gavin Menzies,2002,1421: The Year China Discovered America
Simon & Schuster,13513205,"Hope Larson, Madeleine L'Engle",2012,A Wrinkle in Time: The Graphic Novel
Bloomsbury,225343,Nora Ephron,1983,Heartburn
Springer,13528417,Liza Klaussmann,2012,Tigers in Red Weather
Penguin Classics,92375,Ken Follett,2002,Hornet Flight
Random House,39801,"Henning Mankell, Laurie Thompson",1993,Den vita lejoninnan
Harper Collins,28485,"Margaret Weis, Tracy Hickman",1990,"Elven Star (The Death Gate Cycle, #2)"
Oxford Press,52872,Sherman Alexie,2007,Flight: A Novel
Simon & Schuster,12073,"Ludwig Wittgenstein, G.E.M. Anscombe",1953,Philosophische Untersuchungen
Bloomsbury,9915707,Carrie Jones,2012,Endure
Springer,23545800,Claire Contreras,2015, Kaleidoscope Hearts
Penguin Classics,68524,Bernard Cornwell,1996,Enemy of God
Random House,21518679,Harper Sloan,2013,
Harper Collins,18246727,Tarryn Fisher,2014,Mud Vein
Oxford Press,579696,"Scott Dikkers, Maria Schneider, John Krewson, Robert Siegel, David Javerbaum, Todd Hanson, Carol Kolb, Mike Loew, Tim Harrod",1998,Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source
Simon & Schuster,294044,James Rollins,2003,Ice Hunt
Bloomsbury,29484,Laurell K. Hamilton,2006,Strange Candy
Springer,79016,Jeffrey Archer,1983,First Among Equals
Penguin Classics,53200,Stephen Hawking,1993,Black Holes and Baby Universes and Other Essays
Random House,179033,Stephen R. Donaldson,1977,"The Chronicles of Thomas Covenant, the Unbeliever"
Harper Collins,8074967,Nalini Singh,2011,Archangel's Blade
Oxford Press,31795,Will Durant,1926,The Story of Philosophy
Simon & Schuster,110763,Elaine Pagels,1979,The Gnostic Gospels
Bloomsbury,242157,Jonathan Tropper,2007,How to Talk to a Widower
Springer,841973,Edgar Rice Burroughs,1913,The Gods of Mars
Penguin Classics,17570105,"Vince Flynn, Kyle Mills, Armand Schultz",2015,The Survivor
Random House,8712343,Nalini Singh,2011,
Harper Collins,18467818,Roxane Gay,2014,An Untamed State
Oxford Press,2176735,Tim Winton,2008,Breath
Simon & Schuster,164723,American Psychiatric Association,1952,Diagnostic and Statistical Manual of Mental Disorders DSM-IV-TR (Text Revision)
Bloomsbury,104737,Laurie R. King,1995,A Monstrous Regiment of Women
Springer,40271,Orson Scott Card,1995,Alvin Journeyman (Tales of Alvin Maker #4)
Penguin Classics,17262236,Elizabeth Wein,2013,Rose Under Fire
Random House,511240,"Kiyohiko Azuma, あずま きよひこ",2003,よつばと! 1
Harper Collins,35476,"Black Elk, John G. Neihardt",1932,Black Elk Speaks
Oxford Press,6326920,Ben Mezrich,2009,"The Accidental Billionaires: The Founding of Facebook: A Tale of Sex, Money, Genius and Betrayal"
Simon & Schuster,1050383,Jeffery Deaver,2007,The Sleeping Doll
Bloomsbury,252999,Christine Feehan,2002,Dark Legend
Springer,107017,"Jeph Loeb, Jim Lee, Scott Williams",2002,Batman Hush #1
Penguin Classics,13112023,Heather Gudenkauf,2012,One Breath Away
Random House,2967316,Greg Iles,2009,The Devil's Punchbowl
Harper Collins,47944,Sara Ryan,2001,Empress of the World
Oxford Press,2637138,Jim Butcher,2008,Welcome to the Jungle
Simon & Schuster,6506307,Connie Willis,2010,Blackout
Bloomsbury,18191814,Bella Forrest,2013,
Springer,8389671,Alice Hoffman,2011,The Red Garden
Penguin Classics,42407,Jean de Brunhoff,1933,Le Roi Babar
Random House,13623777,Gordon Korman,2012,Ungifted
Harper Collins,160194,Michael Frayn,1982,Noises Off
Oxford Press,372384,Harlan Coben,1999,The Final Detail
Simon & Schuster,3972,Dan Simmons,2005,Olympos
Bloomsbury,3872,Tom Standage,2005,A History of the World in 6 Glasses
Springer,23398961,Karen   White,2015,
Penguin Classics,71622,Robert Hicks,2005,The Widow of the South
Random House,14060046,Jennifer L. Armentrout,2013,
Harper Collins,10790276,"Randy Alcorn, Alex Kendrick, Stephen Kendrick",2011,Courageous
Oxford Press,6345760,"Kate DiCamillo, Yoko Tanaka",2009,The Magician's Elephant
Simon & Schuster,31178,Anne Tyler,2001,Back When We Were Grownups
Bloomsbury,23289,James Joyce,1914,The Dead
Springer,5607622,"محمد المنسي قنديل, Mohamed Mansi Qandil",2004,قمر على سمرقند
Penguin Classics,16150996,Aleatha Romig,2013,
Random House,7831742,Bree Despain,2010,The Lost Saint
Harper Collins,4946005,Dean Koontz,2009,Relentless
Oxford Press,73906,Stephen R. Lawhead,1987,Taliesin. Book I of the Pendragon Cycle
Simon & Schuster,13063,Carl Hiaasen,2002,
Bloomsbury,18323154,حسن كمال,2013,المرحوم
Springer,92956,Orson Scott Card,1992,The Memory of Earth
Penguin Classics,6751356,Dolen Perkins-Valdez,2009,Wench
Random House,3556419,Karen Chance,2009,Curse the Dawn
Harper Collins,26661,Beth Moore,2000,Praying God's Word: Breaking Free From Spiritual Strongholds
Oxford Press,5946,Michael Ondaatje,1987,In the Skin of a Lion
Simon & Schuster,22131009,Jodi Picoult,2014,Where There's Smoke
Bloomsbury,5559,"Jack Welch, John A. Byrne, Mike Barnicle",2001,Jack: Straight from the Gut
Springer,30125,Shel Silverstein,1981,The Missing Piece Meets the Big O
Penguin Classics,44559,"Milan Kundera, Aaron Asher",1969,Život je jinde
Random House,77477,Anna Quindlen,2002,Blessings
Harper Collins,12900491,Gena Showalter,2012,Wicked Nights
Oxford Press,11237412,Pittacus Lore,2011,Six's Legacy
Simon & Schuster,28760,Mercedes Lackey,1990,Magic's Promise
Bloomsbury,25773504,Lisa Scottoline,2016,
Springer,10799881,Meg Cabot,2012,Underworld
Penguin Classics,3698601,Mark Bittman,2008,Food Matters: A Guide to Conscious Eating with More Than 75 Recipes
Random House,60471,Rosamunde Pilcher,1995,Coming Home
Harper Collins,133767,"Tim LaHaye, Jerry B. Jenkins",2004,Glorious Appearing: The End of Days
Oxford Press,7824768,خالد الباتلي,2010,ليتها تقرأ
Simon & Schuster,16158527,John Sandford,2013,Silken Prey
Bloomsbury,13593555,John Sandford,2012,
Springer,251665,Anita Brookner,1984,Hotel du Lac
Penguin Classics,151926,Pat Barker,1995,The Ghost Road
Random House,682793,Mark Twain,1893,The Tragedy of Puddn'head Wilson
Harper Collins,208036,"Aristotle, Joe Sachs",-330,τὰ μετὰ τὰ φυσικά
Oxford Press,15793231,Emily Murdoch,2013,If You Find Me
Simon & Schuster,13065,Carl Hiaasen,1991,Native Tongue
Bloomsbury,128940,Sandra Dallas,1995,The Persian Pickle Club
Springer,6763961,Rachel Vincent,2009,My Soul to Save
Penguin Classics,351023,Jill Murphy,,The Worst Witch
Random House,981463,"Cynthia Rylant, Stephen Gammell",1985,The Relatives Came
Harper Collins,125502,Siri Hustvedt,2002,What I Loved
Oxford Press,4212386,Andrea Hirata,2008,Maryamah Karpov: Mimpi-mimpi Lintang
Simon & Schuster,11133791,Ellen Hopkins,2012,Tilt
Bloomsbury,2747288,Todd J. McCaffrey,2008,Dragonheart (Dragonriders of Pern)
Springer,17569860,J.C. Reed,2013,
Penguin Classics,7980,Brian Jacques,1996,The Pearls of Lutra
Random House,4224060,"Ken Robinson, Lou Aronica",2009,The Element: A New View of Human Capacity
Harper Collins,24611425,Geraldine Brooks,2015,The Secret Chord
Oxford Press,18752959,Rick Riordan,2014,
Simon & Schuster,17443673,Amy Harmon,2013,A Different Blue
Bloomsbury,2159007,Chuck Klosterman,2008,Downtown Owl
Springer,797094,William C. Dietz,2003,The Flood
Penguin Classics,92846,Terry Brooks,2001,Antrax
Random House,676,Billy Collins,2001,Sailing Alone Around the Room: New and Selected Poems
Harper Collins,12924253,Anna Carey,2012,Once
Oxford Press,17970255,Samantha Young,2013,Into the Deep
Simon & Schuster,61909,Lois McMaster Bujold,1994,Mirror Dance
Bloomsbury,384457,"Jennifer Crusie, Bob Mayer",2007,Agnes and the Hitman
Springer,6493321,"Apostolos Doxiadis, Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna",2009,Logicomix: An Epic Search for Truth
Penguin Classics,7992363,Laurent Binet,2009,HHhH
Random House,22693222,Kate Andersen Brower,2015,The Residence: Inside the Private World of the White House
Harper Collins,17455815,Jennifer L. Armentrout,2014,Stone Cold Touch
Oxford Press,16127237,Lori Nelson Spielman,2013,The Life List
Simon & Schuster,11864728,Kelley Armstrong,2013,The Rising
Bloomsbury,80890,"Thomas Mann, John E. Woods, T.J. Reed",1901,Buddenbrooks: Verfall einer Familie
Springer,231560,Anton Chekhov,1897,Дядя Ваня
Penguin Classics,10844125,"James Patterson, Richard DiLallo",2011,The Christmas Wedding
Random House,18392,T.A. Barron,1996,The Lost Years of Merlin
Harper Collins,6080889,Maria V. Snyder,2009,Storm Glass
Oxford Press,11229,"Iris Murdoch, Mary Kinzie",1978,"The Sea, the Sea"
Simon & Schuster,13417946,Jamie McGuire,2011,
Bloomsbury,103815,Margaret Peterson Haddix,2005,"Among the Enemy (Shadow Children, #6)"
Springer,13502970,Amy A. Bartol,2012,Incendiary
Penguin Classics,769658,L. Ron Hubbard,1982,Battlefield Earth: A Saga of the Year 3000
Random House,129565,Dave Ramsey,1992,Financial Peace Revisited
Harper Collins,43352,Mary Higgins Clark,1993,I'll Be Seeing You
Oxford Press,7521400,Carol Burnett,2010,
Simon & Schuster,12349,Ruth Ozeki,1998,My Year of Meats
Bloomsbury,60925,Octavia E. Butler,2005,Fledgling
Springer,11665750,Kristen Ashley,2011,At Peace
Penguin Classics,401876,"Samuel Shem, John Updike",1978,The House of God
Random House,18045473,"Ayşe Kulin, John W. Baker",2002,Nefes Nefese
Harper Collins,22749539,Pam Muñoz Ryan,2015,Echo
Oxford Press,428862,Keri Smith,2007,Wreck This Journal
Simon & Schuster,70561,"Aleksandr Solzhenitsyn, Edward E. Ericson Jr.",1973,"Архипелаг ГУЛАГ, 1918-1956"
Bloomsbury,270032,Heinrich Harrer,1952,Sieben Jahre in Tibet
Springer,6080420,J. Courtney Sullivan,2009,Commencement
Penguin Classics,592089,Suzanne Weyn,2004,The Bar Code Tattoo (Point Thriller)
Random House,8158992,Kresley Cole,2013,MacRieve
Harper Collins,8105569,Larry Levin,2009,Oogy: The Dog Only a Family Could Love
Oxford Press,36064,James Ellroy,1995,American Tabloid
Simon & Schuster,7124101,Thomas E. Sniegoski,2010,"The Fallen and Leviathan (The Fallen, #1-2)"
Bloomsbury,20082,Anne McCaffrey,1989,The Renegades of Pern
Springer,2530,"José Saramago, Giovanni Pontiero",1982,Memorial do Convento
Penguin Classics,153136,"Rose Levy Beranbaum, Maria Guarnaschelli, Vincent Lee, Manuela Paul, Dean G. Bornstein",1988,The Cake Bible
Random House,23507745,Robert  Beatty,2015,Serafina and the Black Cloak
Harper Collins,599090,"Alan Dean Foster, George Lucas",1976,Star Wars: From the Adventures of Luke Skywalker
Oxford Press,6021523,Nancy Thayer,2009,Summer House
Simon & Schuster,331695,Sarah Turnbull,2003,Almost French: Love and a New Life in Paris
Bloomsbury,71458,Amélie Nothomb,1999,Stupeur et tremblements
Springer,43797,Anne Rice,1998,Pandora / Vittorio the Vampire (New Tales of the Vampires)
Penguin Classics,9266769,Candace Bushnell,2011,Summer and the City
Random House,142545,Jeffery Deaver,2002,The Stone Monkey
Harper Collins,210243,J.D. Robb,2005,Origin in Death
Oxford Press,148769,Angela Johnson,2003,The First Part Last
Simon & Schuster,7783191,"Christopher Chabris, Daniel Simons",2010,The Invisible Gorilla
Bloomsbury,84842,Tami Hoag,2006,Prior Bad Acts
Springer,608906,Erin Hunter,2007,Firestar's Quest
Penguin Classics,1833852,Steve Toltz,2008,A Fraction of the Whole
Random House,13531024,Jon Klassen,2012,This is Not My Hat
Harper Collins,4924862,Ramit Sethi,2009,I Will Teach You To Be Rich
Oxford Press,23197346,Nelson DeMille,2015,Radiant Angel
Simon & Schuster,29103028,Jeff Wheeler,2016,The Queen's Poisoner
Bloomsbury,11436,"Karen Kingsbury, Gary Smalley",2004,Rejoice
Springer,8492907,Michio Kaku,2011,Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100 
Penguin Classics,13597723,Jennifer Lynn Barnes,2013,The Naturals
Random House,87425,"Hergé, Leslie Lonsdale-Cooper, Michael Turner",1960,
Harper Collins,39798,"Henning Mankell, Ebba Segerberg",1997,Brandvägg
Oxford Press,2073686,"Michael Buckley, Peter Ferguson",2008,Tales From the Hood
Simon & Schuster,844051,"Charles Bernard Nordhoff, James Norman Hall",1932,Mutiny on the Bounty
Bloomsbury,1015311,Ken Akamatsu,1999,ラブひな #1
Springer,19049,"William Arntz, Betsy Chasse, Mark Vicente",2005,What the Bleep Do We Know!?: Discovering the Endless Possibilities for Altering Your Everyday Reality
Penguin Classics,15954540,Jeff Wheeler,2011,The Wretched of Muirwood
Random House,891812,Johanna Lindsey,1990,Gentle Rogue
Harper Collins,22886868,Terry Pratchett,2015,The Shepherd's Crown
Oxford Press,54620,"Elizabeth Gaskell, Shirley Foster",1848,Mary Barton
Simon & Schuster,115476,Joseph Conrad,1904,Nostromo: a Tale of the Seaboard
Bloomsbury,13333093,Ellen Marie Wiseman,2012,The Plum Tree
Springer,13621,"Tsugumi Ohba, Takeshi Obata",2005,デスノート #7 (Desu Nōto) Zero (零)
Penguin Classics,4345290,Michael J. Sullivan,2008,The Crown Conspiracy
Random House,15767586,Sherrilyn Kenyon,2013,Styxx
Harper Collins,59142,"Honoré de Balzac, Sylvia Raphael, Christopher Prendergast",1833,Eugénie Grandet
Oxford Press,19552,"Marcella Hazan, Karin Kretschmann",1992,Essentials of Classic Italian Cooking
Simon & Schuster,82991,"Arnaldur Indriðason, Bernard Scudder",2001,Grafarþögn
Bloomsbury,11387392,Jess Rothenberg,2012,The Catastrophic History of You and Me
Springer,7906105,April Henry,2010,"Girl, Stolen"
Penguin Classics,1211904,Obert Skye,2007,"Leven Thumps and the Eyes of the Want (Leven Thumps, #3)"
Random House,25624089,"Bill O'Reilly, Martin Dugard",2015,Killing Reagan
Harper Collins,8046680,"Leah Wilson, Jennifer Lynn Barnes, Mary Borsellino, Sarah Rees Brennan, Terri  Clark, Bree Despain, Adrienne Kress, Sarah Darer Littman, Cara Lockwood, Elizabeth M. Rees, Carrie Ryan, Ned Vizzini, Lili Wilkinson, Blythe Woolston",2011,The girl who was on fire
Oxford Press,394683,"Russell Hoban, Lillian Hoban",1970,A Bargain for Frances
Simon & Schuster,15806231,J.D. Robb,2013,Calculated in Death
Bloomsbury,22929741,Maggie Nelson,2015,The Argonauts
Springer,502295,"Jann S. Wenner, Corey Seymour",2007,Gonzo: The Life of Hunter S. Thompson
Penguin Classics,25664459,Dominic Smith,2016,The Last Painting of Sara de Vos
Random House,29925715,Louise Jensen,2016,The Sister
Harper Collins,10421530,Jennifer Estep,2011,Kiss of Frost
Oxford Press,920780,David Shannon,2002,Duck On A Bike
Simon & Schuster,10518423,Margaret Leroy,2011,The Collaborator
Bloomsbury,17667561,Jennifer A. Nielsen,2014,The Shadow Throne
Springer,432,Paul Auster,1985,City of Glass
Penguin Classics,87264,Machado de Assis,1880,Memórias Póstumas de Brás Cubas
Random House,7264206,Elizabeth  George,2010,This Body of Death
Harper Collins,773514,L.M. Montgomery,1925,Emily Climbs
Oxford Press,2152871,Jacqueline Carey,2001,Kushiel's Mercy
Simon & Schuster,39933,Thomas C. Foster,2003,
Bloomsbury,12040447,Orson Scott Card,2011,Shadows in Flight
Springer,20705702,Ilona Andrews,2014,Burn For Me
