subject,publisher,id,author,publishingDate,title
Horror,Simon & Schuster,121749,C.S. Lewis,1951,Prince Caspian: The Return to Narnia
Memoir,Bloomsbury,16143347,E. Lockhart,2014,We Were Liars
Romance,Springer,11590,Stephen King,1975,Salem's Lot
Fable,Penguin Classics,7745,"Hunter S. Thompson, Ralph Steadman",1971,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream
Historical Fiction,Random House,10025305,Cassandra Clare,2011,Clockwork Prince
Poetry,Harper Collins,20910157,Amy Poehler,2014,Yes Please
Fantasy,Oxford Press,12996,William Shakespeare,1603,"The Tragedy of Othello, The Moor of Venice"
Science Fiction,Simon & Schuster,6149,Toni Morrison,1987,Beloved
Mystery,Bloomsbury,3236307,Kristin Cashore,2008,Graceling
Biography,Springer,78411,"Lemony Snicket, Brett Helquist",1999,The Bad Beginning
Satire,Penguin Classics,355697,"Erich Maria Remarque, A.W. Wheen",1929,Im Westen nichts Neues
Horror,Random House,191139,Dr. Seuss,1990,"Oh, the Places You'll Go!"
Memoir,Harper Collins,16115612,Khaled Hosseini,2012,And The Mountains Echoed
Romance,Oxford Press,7082,"Philip K. Dick, Roger Zelazny",1968,Do Androids Dream of Electric Sheep?
Fable,Simon & Schuster,18254,"Charles Dickens, George Cruikshank, Philip Horne",1838,Oliver Twist
Historical Fiction,Bloomsbury,11149,C.S. Lewis,1942,A Grief Observed
Poetry,Springer,6936382,Stephanie Perkins,2010,Anna and the French Kiss
Fantasy,Penguin Classics,113946,Dr. Seuss,1957,How the Grinch Stole Christmas!
Science Fiction,Random House,5805,"Alan Moore, David   Lloyd",1990,V for Vendetta
Mystery,Harper Collins,2203,David McCullough,2001,John Adams
Biography,Oxford Press,14995,Dean Koontz,2003,Odd Thomas
Satire,Simon & Schuster,119324,Philip Pullman,1997,The Subtle Knife
Horror,Bloomsbury,22232,Jerry Spinelli,2000,Stargirl
Memoir,Springer,7090447,Rick Riordan,2010,The Red Pyramid
Romance,Penguin Classics,350,Robert A. Heinlein,1961,Stranger in a Strange Land
Fable,Random House,10176,David Sedaris,2004,Dress Your Family in Corduroy and Denim
Historical Fiction,Harper Collins,6319,"Roald Dahl, Quentin Blake",1982,The BFG
Poetry,Oxford Press,21,Bill Bryson,2003,A Short History of Nearly Everything
Fantasy,Simon & Schuster,1852,Jack London,1903,The Call of the Wild
Science Fiction,Bloomsbury,7864437,James Dashner,2011,The Death Cure
Mystery,Springer,16793,Neil Gaiman,1999,Stardust
Biography,Penguin Classics,33917,Jhumpa Lahiri,2003,The Namesake
Satire,Random House,8667848,Deborah Harkness,2011,A Discovery of Witches
Horror,Harper Collins,11297,"Haruki Murakami, Jay Rubin",1987,ノルウェイの森 [Noruwei no Mori]
Memoir,Oxford Press,5168,Billie Letts,1995,Where the Heart Is
Romance,Simon & Schuster,6567017,"John Green, David Levithan",2010,"Will Grayson, Will Grayson"
Fable,Bloomsbury,1241,James Frey,2003,A Million Little Pieces
Historical Fiction,Springer,2282133,Richelle Mead,2008,Frostbite
Poetry,Penguin Classics,8520610,Susan Cain,2012,Quiet: The Power of Introverts in a World that Can't Stop Talking
Fantasy,Random House,233818,Scott O'Dell,1960,Island of the Blue Dolphins
Science Fiction,Harper Collins,17250,"Arthur Miller, Christopher Bigsby",1953,The Crucible
Mystery,Oxford Press,50,Gary Paulsen,1986,Hatchet
Biography,Simon & Schuster,68428,Brandon Sanderson,2006,Mistborn : The Final Empire
Satire,Bloomsbury,51496,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon",1886,The Strange Case of Dr Jekyll and Mr Hyde
Horror,Springer,7784,Dr. Seuss,1971,The Lorax
Memoir,Penguin Classics,389627,Jeff Kinney,2004,Greg Heffley's Journal
Romance,Random House,7896527,Sarah J. Maas,2012,Throne of Glass
Fable,Harper Collins,2802316,Richelle Mead,2008,Shadow Kiss
Historical Fiction,Oxford Press,46170,Ernest Hemingway,1940,For Whom the Bell Tolls
Poetry,Simon & Schuster,3367956,Jamie Ford,2009,Hotel on the Corner of Bitter and Sweet
Fantasy,Bloomsbury,343,"Patrick Süskind, John E. Woods",1985,Das Parfum. Die Geschichte eines Mörders
Science Fiction,Springer,1097,Eric Schlosser,2001,Fast Food Nation : The Dark Side of the All-American Meal 
Mystery,Penguin Classics,3950967,J.K. Rowling,2007,The Tales of Beedle the Bard
Biography,Random House,22328,William Gibson,1984,Neuromancer
Satire,Harper Collins,10799,Ernest Hemingway,1929,A Farewell to Arms
Horror,Oxford Press,391729,Edgar Allan Poe,1843,The Tell-Tale Heart
Memoir,Simon & Schuster,10534,"Sun Tzu, Thomas Cleary",-500,孫子兵法 [Sūnzi bīngfǎ]
Romance,Bloomsbury,11367726,William Landay,2012,Defending Jacob
Fable,Springer,4980,Kurt Vonnegut Jr.,1973,Breakfast of Champions
Historical Fiction,Penguin Classics,627206,Betty Edwards,1979,Drawing on the Right Side of the Brain
Poetry,Random House,5826,Ann Patchett,2001,Bel Canto
Fantasy,Harper Collins,1842,Jared Diamond,1997,"Guns, Germs, and Steel: The Fates of Human Societies"
Science Fiction,Oxford Press,9375,Fannie Flagg,1987,Fried Green Tomatoes at the Whistle Stop Cafe
Mystery,Simon & Schuster,37781,Chinua Achebe,1958,Things Fall Apart
Biography,Bloomsbury,33722,Sophie Kinsella,2005,The Undomestic Goddess
Satire,Springer,567795,Gary Chapman,1990,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate
Horror,Penguin Classics,7190,Alexandre Dumas,1844,Les Trois Mousquetaires
Memoir,Random House,6948436,Chris Cleave,2008,The Other Hand
Romance,Harper Collins,3975774,Alyson Noel,2009,Evermore
Fable,Oxford Press,6327,"Roald Dahl, Quentin Blake",1983,The Witches
Historical Fiction,Simon & Schuster,40440,Diane Setterfield,2006,The Thirteenth Tale
Poetry,Bloomsbury,6479259,Richelle Mead,2010,Spirit Bound
Fantasy,Springer,5996153,Richelle Mead,2009,Blood Promise
Science Fiction,Penguin Classics,3478,Nicholas Sparks,1998,Message in a Bottle
Mystery,Random House,8683812,Paula McLain,2011,The Paris Wife
Biography,Harper Collins,862041,J.K. Rowling,1998,Complete Harry Potter Boxed Set
Satire,Oxford Press,16248068,Kiera Cass,2013,The Elite
Horror,Simon & Schuster,119073,"Umberto Eco, William Weaver, Seán Barrett",1980,Il nome della rosa
Memoir,Bloomsbury,46799,"Beatrice Sparks, Anonymous",1971,Go Ask Alice
Romance,Springer,310612,"John Kennedy Toole, Walker Percy",1980,A Confederacy of Dunces
Fable,Penguin Classics,92303,Oscar Wilde,1895,The Importance of Being Earnest
Historical Fiction,Random House,12127750,Rick Riordan,2012,The Mark of Athena
Poetry,Harper Collins,34497,Terry Pratchett,1983,The Colour of Magic
Fantasy,Oxford Press,4929,"Haruki Murakami, Philip Gabriel",2002,海辺のカフカ [Umibe no Kafuka]
Science Fiction,Simon & Schuster,28877,Thomas Harris,1981,Red Dragon
Mystery,Bloomsbury,41804,Isaac Asimov,1950,"I, Robot"
Biography,Springer,42899,J.R. Ward,2005,Dark Lover
Satire,Penguin Classics,7791997,Becca Fitzpatrick,2010,Crescendo
Horror,Random House,6482837,Lauren Oliver,2010,Before I Fall
Memoir,Harper Collins,9777,Arundhati Roy,1997,The God of Small Things
Romance,Oxford Press,18079776,Sue Monk Kidd,2014,The Invention of Wings
Fable,Simon & Schuster,6469165,Liane Moriarty,2009,What Alice Forgot
Historical Fiction,Bloomsbury,3869,"Stephen Hawking, Cao Chi, Phạm Văn Thiều",1987,A Brief History of Time: From the Big Bang to Black Holes
Poetry,Springer,7315573,Ken Follett,2010,Fall of Giants
Fantasy,Penguin Classics,6320534,Stephen King,2009,Under the Dome
Science Fiction,Random House,830,Neal Stephenson,1992,Snow Crash
Mystery,Harper Collins,51738,Sarah Dessen,2006,Just Listen
Biography,Oxford Press,99107,"A.A. Milne, Ernest H. Shepard",1926,Winnie-the-Pooh
Satire,Simon & Schuster,9736930,S.J. Watson,2011,Before I Go to Sleep
Horror,Bloomsbury,102868,Arthur Conan Doyle,1887,A Study in Scarlet
Memoir,Springer,2248573,Christopher Paolini,2008,Brisingr
Romance,Penguin Classics,56495,Rick Warren,2002,The Purpose Driven Life: What on Earth am I Here For?
Fable,Random House,676924,"P.C. Cast, Kristin Cast",2007,Betrayed: a House of Night Novel
Historical Fiction,Harper Collins,47212,Jim Butcher,2000,Storm Front
Poetry,Oxford Press,50398,"Jane Austen, Alfred MacAdam",1817,Northanger Abbey
Fantasy,Simon & Schuster,16101128,Rick Yancey,2013,The 5th Wave
Science Fiction,Bloomsbury,10920,Charles Frazier,1997,Cold Mountain
Mystery,Springer,767680,"Laura Joffe Numeroff, Felicia Bond",1985,If You Give a Mouse a Cookie
Biography,Penguin Classics,42155,Emily Giffin,2005,Something Blue
Satire,Random House,12220,Tennessee Williams,1947,A Streetcar Named Desire
Horror,Harper Collins,10692,Elizabeth Kostova,2005,The Historian
Memoir,Oxford Press,20170404,Emily St. John Mandel,2014,Station Eleven
Romance,Simon & Schuster,18774964,"Fredrik Backman, Henning Koch",2012,En man som heter Ove
Fable,Bloomsbury,18335634,Cassandra Clare,2013,Clockwork Princess
Historical Fiction,Springer,1078,Pearl S. Buck,1931,The Good Earth
Poetry,Penguin Classics,2784,John Berger,1972,Ways of Seeing
Fantasy,Random House,5364,Diana Gabaldon,1992,Dragonfly in Amber
Science Fiction,Harper Collins,1923820,Anonymous,1611,
Mystery,Oxford Press,14758,Jennifer Weiner,2002,In Her Shoes
Biography,Simon & Schuster,659469,"Chuck Dixon, J.R.R. Tolkien, David Wenzel, Sean Deming",1989,The Hobbit
Satire,Bloomsbury,297673,Junot Díaz,2007,The Brief Wondrous Life of Oscar Wao
Horror,Springer,37415,Zora Neale Hurston,1937,Their Eyes Were Watching God
Memoir,Penguin Classics,41899,"Newt Scamander, J.K. Rowling, Albus Dumbledore",2001,Fantastic Beasts and Where to Find Them
Romance,Random House,17851885,"Malala Yousafzai, Christina Lamb",2012,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban
Fable,Harper Collins,45032,"Jane Austen, Kathryn Sutherland, Tony Tanner, Claire Lamont",1814,Mansfield Park
Historical Fiction,Oxford Press,4069,Viktor E. Frankl,1946,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager
Poetry,Simon & Schuster,237209,Tana French,2007,In the Woods
Fantasy,Bloomsbury,14743,Richard Dawkins,2006,The God Delusion
Science Fiction,Springer,8492825,Gayle Forman,2011,Where She Went
Mystery,Penguin Classics,7069,John Irving,1978,The World According to Garp
Biography,Random House,78129,Lee Child,1997,Killing Floor
Satire,Harper Collins,2932,"Daniel Defoe, Gerald McCann, Virginia Woolf",1719,"The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner"
Horror,Oxford Press,28862,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez",1513,Il Principe
Memoir,Simon & Schuster,18122,Philip Pullman,2000,The Amber Spyglass
Romance,Bloomsbury,43889,Terry Goodkind,1994,Wizard's First Rule
Fable,Springer,6837103,Kathleen Grissom,2010,The Kitchen House
Historical Fiction,Penguin Classics,5113,J.D. Salinger,1961,Franny and Zooey
Poetry,Random House,29059,Chuck Palahniuk,2001,Choke
Fantasy,Harper Collins,4934,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880,Братья Карамазовы
Science Fiction,Oxford Press,307791,Jeanne DuPrau,2003,The City of Ember
Mystery,Simon & Schuster,7670,Michael Crichton,1969,The Andromeda Strain
Biography,Bloomsbury,11566,Stephen King,1996,The Green Mile
Satire,Springer,2547,Kahlil Gibran,1923,The Prophet
Horror,Penguin Classics,15196,Art Spiegelman,1985,Maus: A Survivor's Tale : My Father Bleeds History
Memoir,Random House,2866718,"P.C. Cast, Kristin Cast",2008,Untamed: A House of Night Novel
Romance,Harper Collins,7967,Orson Scott Card,1986,Speaker for the Dead
Fable,Oxford Press,11138,C.S. Lewis,1952,Mere Christianity
Historical Fiction,Simon & Schuster,29044,Donna Tartt,1992,The Secret History
Poetry,Bloomsbury,4953,Dave Eggers,2000,A Heartbreaking Work of Staggering Genius
Fantasy,Springer,1295,Jean M. Auel,1980,The Clan of the Cave Bear
Science Fiction,Penguin Classics,3685,Anna Sewell,1877,Black Beauty
Mystery,Random House,656,"Leo Tolstoy, Henry Gifford, Aylmer Maude, Louise Maude",1869,Война и миръ
Biography,Harper Collins,28676,Bret Easton Ellis,1991,American Psycho
Satire,Oxford Press,38980,Meg Cabot,2000,The Princess Diaries
Horror,Simon & Schuster,7061,Alexander McCall Smith,1998,The No. 1 Ladies' Detective Agency 
Memoir,Bloomsbury,138398,"Robert Kirkman, Tony Moore",2004,"The Walking Dead, Vol. 1: Days Gone Bye"
Romance,Springer,70535,Arthur C. Clarke,1968,2001: A Space Odyssey
Fable,Penguin Classics,11422,Francine Rivers,1991,
Historical Fiction,Random House,27523,"Tim LaHaye, Jerry B. Jenkins",1995,Left Behind:  A Novel of the Earth's Last Days
Poetry,Harper Collins,18635016,Kiera Cass,2014,The One
Fantasy,Oxford Press,7938275,Suzanne Collins,2010,The Hunger Games Box Set
Science Fiction,Simon & Schuster,1869,Barbara Ehrenreich,2001,Nickel and Dimed: On (Not) Getting By in America
Mystery,Bloomsbury,1358844,Sophie Kinsella,2008,Remember Me?
Biography,Springer,233649,Robert Jordan,1990,The Great Hunt
Satire,Penguin Classics,6534,Patricia Cornwell,1990,Post-Mortem:  A Mystery Introducing Dr. Kay Scarpetta
Horror,Random House,23919,Edgar Allan Poe,1849,The Complete Tales of Edgar Allan Poe
Memoir,Harper Collins,561909,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill",1971,The Hiding Place
Romance,Oxford Press,3590,Arthur Conan Doyle,1892,The Adventures of Sherlock Holmes
Fable,Simon & Schuster,16735,Pat Conroy,1986,The Prince of Tides
Historical Fiction,Bloomsbury,3985,Michael Chabon,2000,The Amazing Adventures of Kavalier & Clay
Poetry,Springer,4268157,Simone Elkeles,2008,Perfect Chemistry
Fantasy,Penguin Classics,34268,"J.M. Barrie, Michael Hague",1904,Peter Pan
Science Fiction,Random House,24768,Scott Westerfeld,2005,Pretties
Mystery,Harper Collins,11275,"Haruki Murakami, Jay Rubin",1994,ねじまき鳥クロニクル [Nejimakidori kuronikuru]
Biography,Oxford Press,79885,Michael Connelly,2005,The Lincoln Lawyer 
Satire,Simon & Schuster,49628,David Mitchell,2004,Cloud Atlas
Horror,Bloomsbury,133518,Tim O'Brien,1990,The Things They Carried
Memoir,Springer,114683,Banksy,1988,Wall and Piece
Romance,Penguin Classics,9593911,Lauren Oliver,2012,Pandemonium
Fable,Random House,17231,Jeff Lindsay,2004,Darkly Dreaming Dexter
Historical Fiction,Harper Collins,110494,Charlaine Harris,2002,Living Dead in Dallas
Poetry,Oxford Press,34897,Robert Jordan,1991,The Dragon Reborn 
Fantasy,Simon & Schuster,7733,"Jonathan Swift, Robert DeMaria Jr.",1726,Gulliver’s Travels
Science Fiction,Bloomsbury,12957,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Gail Kern Paster, Robert          Jackson",1598,Much Ado About Nothing
Mystery,Springer,52357,"Unknown, Seamus Heaney",975,Beowulf
Biography,Penguin Classics,59980,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil",1987,Batman: Year One
Satire,Random House,24817626,Harper Lee,2015,Go Set a Watchman
Horror,Harper Collins,1044355,David Sedaris,2008,When You Are Engulfed in Flames
Memoir,Oxford Press,8490112,Laini Taylor,2011,Daughter of Smoke & Bone
Romance,Simon & Schuster,17878931,Victoria Aveyard,2015,Red Queen
Fable,Bloomsbury,12609433,Charles Duhigg,2011,The Power of Habit
Historical Fiction,Springer,386187,John Berendt,1994,Midnight in the Garden of Good and Evil
Poetry,Penguin Classics,15717943,Colleen Hoover,2012,Hopeless
Fantasy,Random House,3008,"Frances Hodgson Burnett, Nancy Bond",1905,A Little Princess
Science Fiction,Harper Collins,51737,Sarah Dessen,2004,The Truth About Forever
Mystery,Oxford Press,84119,C.S. Lewis,1954,The horse and his boy
Biography,Simon & Schuster,6527740,Richelle Mead,2010,Last Sacrifice 
Satire,Bloomsbury,77767,"Laura Ingalls Wilder, Garth Williams",1935,Little House on the Prairie
Horror,Springer,144974,"Margery Williams Bianco, William   Nicholson",1922,The Velveteen Rabbit
Memoir,Penguin Classics,629,Robert M. Pirsig,1974,Zen and the Art of Motorcycle Maintenance
Romance,Random House,8909,"H.G. Wells, Arthur C. Clarke",1897,The War of the Worlds
Fable,Harper Collins,162085,Sara Shepard,2006,Pretty Little Liars
Historical Fiction,Oxford Press,231850,Don Freeman,1948,Corduroy
Poetry,Simon & Schuster,3109,Michael Pollan,2006,The Omnivore's Dilemma
Fantasy,Bloomsbury,15790842,Kate Atkinson,2013,Life After Life
Science Fiction,Springer,3462,Nicholas Sparks,2000,The Rescue
Mystery,Penguin Classics,107291,Stephen King,1991,Needful Things
Biography,Random House,10987,Diana Gabaldon,1993,Voyager
Satire,Harper Collins,117251,"Kenneth Branagh, William Shakespeare",1996,
Horror,Oxford Press,10603,Stephen King,1981,Cujo
Memoir,Simon & Schuster,10956,Jeffrey Eugenides,1993,The Virgin Suicides
Romance,Bloomsbury,140077,Charlaine Harris,2004,Dead to the World
Fable,Springer,32261,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet",1891,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented
Historical Fiction,Penguin Classics,2175,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",1856,Madame Bovary
Poetry,Random House,378,"Norton Juster, Jules Feiffer",1961,The Phantom Tollbooth
Fantasy,Harper Collins,7235533,Brandon Sanderson,2010,The Way of Kings
Science Fiction,Oxford Press,140082,Charlaine Harris,2003,Club Dead
Mystery,Simon & Schuster,248704,Ned Vizzini,2006,It's Kind of a Funny Story
Biography,Bloomsbury,68429,Brandon Sanderson,2007,
Satire,Springer,25041504,Jojo Moyes,2015,After You
Horror,Penguin Classics,10032672,Vanessa Diffenbaugh,2011,The Language of Flowers
Memoir,Random House,59960,"Frank Miller, Klaus Janson, Lynn Varley",1986,Batman: The Dark Knight Returns
Romance,Harper Collins,13152,James Patterson,2005,The Angel Experiment
Fable,Oxford Press,285092,Nick Hornby,1995,High Fidelity
Historical Fiction,Simon & Schuster,15925,Nicholas Sparks,2003,The Guardian
Poetry,Bloomsbury,46756,Margaret Atwood,2003,Oryx and Crake
Fantasy,Springer,1274,John Gray,1998,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships"
Science Fiction,Penguin Classics,33313,Anthony Bourdain,2000,Kitchen Confidential: Adventures in the Culinary Underbelly
Mystery,Random House,7669,Michael Crichton,1999,Timeline
Biography,Harper Collins,19380,Voltaire,1759,Candide
Satire,Oxford Press,84981,Natalie Babbitt,1975,Tuck Everlasting
Horror,Simon & Schuster,10629,"Stephen King, Marie Milpois",1983,Christine
Memoir,Bloomsbury,197084,P.D. Eastman,1960,Are You My Mother?
Romance,Springer,222078,E.H. Gombrich,1950,The Story of Art
Fable,Penguin Classics,13206760,Marissa Meyer,2013,Scarlet
Historical Fiction,Random House,69571,Robert T. Kiyosaki,1997,"Rich Dad , Poor Dad"
Poetry,Harper Collins,10637766,Becca Fitzpatrick,2011,Silence 
Fantasy,Oxford Press,6101718,Lev Grossman,2009,The Magicians
Science Fiction,Simon & Schuster,13615,"Tsugumi Ohba, Takeshi Obata",2004,デスノート #1 (Desu Nōto) Taikutsu (退屈)
Mystery,Bloomsbury,3682,Libba Bray,2003,A Great and Terrible Beauty
Biography,Springer,256566,Jonathan Safran Foer,2002,Everything Is Illuminated
Satire,Penguin Classics,15769,Robert Ludlum,1986,The Bourne Supremacy
