finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
4.00,25.50,2,14,Biography,Simon & Schuster,25855506,Sarah Andersen,2016,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection"
6.00,5.50,3,8,Satire,Bloomsbury,301538,R. Scott Bakker,2003,The Darkness That Comes Before
2.00,10.95,4,20,Horror,Springer,7841677,Kristin Kimball,2010,"The Dirty Life: On Farming, Food, and Love"
4.00,20.00,1,5,Memoir,Penguin Classics,9917998,Jonathan Maberry,2011,Dust & Decay
6.00,5.00,2,15,Romance,Random House,13574417,Melissa Landers,2014,Alienated
2.00,16.69,3,3,Fable,Harper Collins,18806240,Laura Ruby,2015,Bone Gap
4.00,22.16,4,10,Historical Fiction,Oxford Press,52471,Adriana Trigiani,2001,"Big Cherry Holler (Big Stone Gap, Book 2)"
6.00,13.25,1,7,Poetry,Simon & Schuster,13069213,Marcus Samuelsson,2012,
2.00,16.70,2,14,Fantasy,Bloomsbury,90475,Meg Cabot,2004,Teen Idol
4.00,25.50,3,8,Science Fiction,Springer,5587960,Chimamanda Ngozi Adichie,2009,The Thing Around Your Neck
6.00,5.50,4,20,Mystery,Penguin Classics,27883214,Stephanie Garber,2017,Caraval
2.00,10.95,1,5,Biography,Random House,2179832,James Frey,2008,Bright Shiny Morning
4.00,20.00,2,15,Satire,Harper Collins,2267195,Kate Chopin,1894,The Story of an Hour
6.00,5.00,3,3,Horror,Oxford Press,85391,John Updike,1981,Rabbit Is Rich
2.00,16.69,4,10,Memoir,Simon & Schuster,12752313,Anna Quindlen,2012,"Lots of Candles, Plenty of Cake"
4.00,22.16,1,7,Romance,Bloomsbury,7531478,Cheryl Rainfield,2010,Scars
6.00,13.25,2,14,Fable,Springer,5941079,Mary Kay Andrews,2009,The Fixer Upper
2.00,16.70,3,8,Historical Fiction,Penguin Classics,6688121,Ahmad Fuadi,2009,Negeri 5 Menara
4.00,25.50,4,20,Poetry,Random House,129510,Naomi Novik,2007,Empire of Ivory
6.00,5.50,1,5,Fantasy,Harper Collins,541920,Rick Atkinson,2002,"An Army at Dawn: The War in Africa, 1942-1943"
2.00,10.95,2,15,Science Fiction,Oxford Press,170618,Mary Higgins Clark,2002,Daddy's Little Girl
4.00,20.00,3,3,Mystery,Simon & Schuster,30343,Sandra Brown,2006,Ricochet
6.00,5.00,4,10,Biography,Bloomsbury,199530,Fannie Flagg,2006,Can't Wait to Get to Heaven
2.00,16.69,1,7,Satire,Springer,8706185,Jo Walton,2011,Among Others
4.00,22.16,2,14,Horror,Penguin Classics,238127,J.D. Robb,2001,Seduction in Death
6.00,13.25,3,8,Memoir,Random House,56616,James M. Cain,1936,Double Indemnity
2.00,16.70,4,20,Romance,Harper Collins,490403,Sherrilyn Kenyon,2007,Upon the Midnight Clear
4.00,25.50,1,5,Fable,Oxford Press,1908456,Garr Reynolds,2007,Presentation Zen: Simple Ideas on Presentation Design and Delivery (Voices That Matter)
6.00,5.50,2,15,Historical Fiction,Simon & Schuster,239107,R.A. Salvatore,2001, 
2.00,10.95,3,3,Poetry,Bloomsbury,29744,Philip Roth,1959,"Goodbye, Columbus and Five Short Stories"
4.00,20.00,4,10,Fantasy,Springer,9366879,"Tom Sniegoski, Jeff Smith, Thomas E. Sniegoski, Steve Hamaker",2009,"Bone: Quest For The Spark, Book One "
6.00,5.00,1,7,Science Fiction,Penguin Classics,9512985,Josh Kaufman,2010,
2.00,16.69,2,14,Mystery,Random House,16248139,Dorothea Benton Frank,2013,
4.00,22.16,3,8,Biography,Harper Collins,7200351,Sherrilyn Kenyon,2010,No Mercy
6.00,13.25,4,20,Satire,Oxford Press,23363928,Scott  Hawkins,2015,The Library at Mount Char
2.00,16.70,1,5,Horror,Simon & Schuster,551536,Chris d'Lacey,2005,Fire Star
4.00,25.50,2,15,Memoir,Bloomsbury,12659,James A. Michener,1985,Texas
6.00,5.50,3,3,Romance,Springer,95707,Joel Osteen,2004,Your Best Life Now: 7 Steps to Living at Your Full Potential
2.00,10.95,4,10,Fable,Penguin Classics,6871737,Jennifer L. Holm,2010,
4.00,20.00,1,7,Historical Fiction,Random House,68483,Lois McMaster Bujold,1990,The Vor Game
6.00,5.00,2,14,Poetry,Harper Collins,8765461,"Mary Beth Chapman, Steven Curtis Chapman",2010,
2.00,16.69,3,8,Fantasy,Oxford Press,20706269,Lauren Beukes,2014,Broken Monsters
4.00,22.16,4,20,Science Fiction,Simon & Schuster,11623,"Sylvia Plath, Karen V. Kukil",1982,The Journals of Sylvia Plath
6.00,13.25,1,5,Mystery,Bloomsbury,5986375,David Foster Wallace,2009,This is Water
2.00,16.70,2,15,Biography,Springer,5552,Richard Feynman,1985,QED: The Strange Theory of Light and Matter
4.00,25.50,3,3,Satire,Penguin Classics,8835897,"Lili St. Crow, Lilith Saintcrow",2011,Defiance
6.00,5.50,4,10,Horror,Random House,11919,Kelley Armstrong,2005,Haunted
2.00,10.95,1,7,Memoir,Harper Collins,269386,Jill Conner Browne,1999,The Sweet Potato Queens' Book of Love
4.00,20.00,2,14,Romance,Oxford Press,2964700,Tamora Pierce,2011,Mastiff
6.00,5.00,3,8,Fable,Simon & Schuster,179264,Debra Dean,2006,The Madonnas of Leningrad
2.00,16.69,4,20,Historical Fiction,Bloomsbury,6098691,Laurell K. Hamilton,2009,Divine Misdemeanors 
4.00,22.16,1,5,Poetry,Springer,2983654,Chelsea Cain,2008,Sweetheart
6.00,13.25,2,15,Fantasy,Penguin Classics,7011225,José Saramago,2009,Caim
2.00,16.70,3,3,Science Fiction,Random House,22321,William Gibson,1999,All Tomorrow's Parties
4.00,25.50,4,10,Mystery,Harper Collins,7562764,Hannu Rajaniemi,2010,The Quantum Thief
6.00,5.50,1,7,Biography,Oxford Press,9925913,John Sandford,2011,Shock Wave
2.00,10.95,2,14,Satire,Simon & Schuster,12075,Ludwig Wittgenstein,1921,Logisch-Philosophische Abhandlung
4.00,20.00,3,8,Horror,Bloomsbury,215492,Agatha Christie,1933,Lord Edgware Dies
6.00,5.00,4,20,Memoir,Springer,107021,"Jeph Loeb, Jim Lee, Scott Williams",2003,Batman (Volume 2): Hush
2.00,16.69,1,5,Romance,Penguin Classics,5600151,Spencer Quinn,2008,Dog on It
4.00,22.16,2,15,Fable,Random House,13167062,Mary Kay Andrews,2012,
6.00,13.25,3,3,Historical Fiction,Harper Collins,28351,Dr. Seuss,1937,And to Think That I Saw It on Mulberry Street
2.00,16.70,4,10,Poetry,Oxford Press,17334495,Doris Kearns Goodwin,2013,"The Bully Pulpit: Theodore Roosevelt, William Howard Taft, and the Golden Age of Journalism"
4.00,25.50,1,7,Fantasy,Simon & Schuster,15801381,Brandon Mull,2013,"Chasing the Prophecy (Beyonders, #3)"
6.00,5.50,2,14,Science Fiction,Bloomsbury,77736,David Weber,1994,The Short Victorious War
2.00,10.95,3,8,Mystery,Springer,73965,Caroline Knapp,1996,Drinking: A Love Story
4.00,20.00,4,20,Biography,Penguin Classics,1219103,Jules Verne,1863,Cinq semaines en ballon
6.00,5.00,1,5,Satire,Random House,10324808,"P.C. Cast, Kristin Cast",2011,Dragon's Oath
2.00,16.69,2,15,Horror,Harper Collins,7823038,Kalayna Price,2010,Grave Witch
4.00,22.16,3,3,Memoir,Oxford Press,16300,Agatha Christie,1976,Sleeping Murder
6.00,13.25,4,10,Romance,Simon & Schuster,212525,"Edith Wharton, Mary Gordon",1911,Ethan Frome and Other Short Fiction
2.00,16.70,1,7,Fable,Bloomsbury,13419891,Sarah J. Maas,2012,The Assassin and the Desert
4.00,25.50,2,14,Historical Fiction,Springer,132626,"Friedrich Nietzsche, Walter Kaufmann, R.J. Hollingdale",1887,On the Genealogy of Morals / Ecce Homo
6.00,5.50,3,8,Poetry,Penguin Classics,121410,Steven Callahan,1986,Adrift: Seventy-Six Days Lost at Sea
2.00,10.95,4,20,Fantasy,Random House,129620,Judith McNaught,1987,Once and Always
4.00,20.00,1,5,Science Fiction,Harper Collins,13148921,James Rollins,2012,Bloodline
6.00,5.00,2,15,Mystery,Oxford Press,95658,Lisi Harrison,2004,"Best Friends for Never (The Clique, #2)"
2.00,16.69,3,3,Biography,Simon & Schuster,11734251,Bernard Cornwell,2011,Death of Kings
4.00,22.16,4,10,Satire,Bloomsbury,9151181,"Howard Schultz, Joanne Gordon",2007,Onward: How Starbucks Fought for Its Life without Losing Its Soul
6.00,13.25,1,7,Horror,Springer,978098,Laurence Rees,2005,Auschwitz: A New History
2.00,16.70,2,14,Memoir,Penguin Classics,9013,Slavomir Rawicz,1956,The Long Walk: The True Story of a Trek to Freedom
4.00,25.50,3,8,Romance,Random House,682153,Nora Roberts,2002,Three Fates
6.00,5.50,4,20,Fable,Harper Collins,20983362,Alexandra Bracken,2016,Passenger
2.00,10.95,1,5,Historical Fiction,Oxford Press,102857,"J.D. Robb, Susan Ericksen",2006,"Born in Death (In Death, #23)"
4.00,20.00,2,15,Poetry,Simon & Schuster,18666006,Chris Bohjalian,2014,"Close Your Eyes, Hold Hands"
6.00,5.00,3,3,Fantasy,Bloomsbury,834378,Agatha Christie,1953,A Pocket Full of Rye
2.00,16.69,4,10,Science Fiction,Springer,7011879,"Durjoy Datta, Maanvi Ahuja",2008,of course i love you
4.00,22.16,1,7,Mystery,Penguin Classics,184850,Robyn Carr,2007,Virgin River
6.00,13.25,2,14,Biography,Random House,12009,Iain M. Banks,2004,The Algebraist
2.00,16.70,3,8,Satire,Harper Collins,192510,"José Mauro de Vasconcelos, قاسم صنعوی",1968,Meu Pé de Laranja Lima
4.00,25.50,4,20,Horror,Oxford Press,22642472,Margaret Atwood,2014,Stone Mattress
6.00,5.50,1,5,Memoir,Simon & Schuster,262545,Ivan Doig,2006,The Whistling Season
2.00,10.95,2,15,Romance,Bloomsbury,16000044,"Morgan Rhodes, Michelle Rowen",2013,Rebel Spring
4.00,20.00,3,3,Fable,Springer,18170134,"James Patterson, Marshall Karp",2014,NYPD Red 2
6.00,5.00,4,10,Historical Fiction,Penguin Classics,12661,James A. Michener,1978,Chesapeake
2.00,16.69,1,7,Poetry,Random House,2430,Steve Martini,1997,The List
4.00,22.16,2,14,Fantasy,Harper Collins,197436,Gloria Levine,,
6.00,13.25,3,8,Science Fiction,Oxford Press,37100,Walter Mosley,1990,Devil in a Blue Dress
2.00,16.70,4,20,Mystery,Simon & Schuster,265650,"Michael Rosen, Jane Ray",2003,Shakespeare's Romeo and Juliet
4.00,25.50,1,5,Biography,Bloomsbury,298663,Jim Thompson,1952,The Killer Inside Me
6.00,5.50,2,15,Satire,Springer,588747,Mary Elizabeth Braddon,1862,Lady Audley's Secret
2.00,10.95,3,3,Horror,Penguin Classics,2528,"José Saramago, Margaret Jull Costa",1997,Todos os Nomes
4.00,20.00,4,10,Memoir,Random House,60057,Adriana Trigiani,2003,"Lucia, Lucia"
6.00,5.00,1,7,Romance,Harper Collins,7514925,Jodi Lynn Anderson,2012,Tiger Lily
2.00,16.69,2,14,Fable,Oxford Press,11430,"Karen Kingsbury, Gary Smalley",2003,Return
4.00,22.16,3,8,Historical Fiction,Simon & Schuster,114982,Philip Pullman,1985,The Ruby in the Smoke
6.00,13.25,4,20,Poetry,Bloomsbury,319300,Amanda Foreman,1998,Georgiana: Duchess of Devonshire
2.00,16.70,1,5,Fantasy,Springer,11983940,A.C. Gaughen,2012,Scarlet
4.00,25.50,2,15,Science Fiction,Penguin Classics,12551077,Miranda Kenneally,2012,Stealing Parker
6.00,5.50,3,3,Mystery,Random House,26114516,Mary Kay Andrews,2016,
2.00,10.95,4,10,Biography,Harper Collins,21330,"Bill Willingham, Mark Buckingham, Steve Leialoha, Tony Akins, Jimmy Palmiotti",2005,"Fables, Volume 5: The Mean Seasons"
4.00,20.00,1,7,Satire,Oxford Press,82888,Machado de Assis,1899,Dom Casmurro
6.00,5.00,2,14,Horror,Simon & Schuster,57913,"Robert Shea, Robert Anton Wilson",1975,The Illuminatus! Trilogy
2.00,16.69,3,8,Memoir,Bloomsbury,6420846,Alexander Gordon Smith,2009,Lockdown
4.00,22.16,4,20,Romance,Springer,16696,"Michael Chabon, Jay Ryan",2004,The Final Solution: A Story of Detection
6.00,13.25,1,5,Fable,Penguin Classics,7010683,Nancy Thayer,2010,
2.00,16.70,2,15,Historical Fiction,Random House,7870457,"John Layman, Rob Guillory",2010,International Flavor
4.00,25.50,3,3,Poetry,Harper Collins,452244,Poppy Z. Brite,1992,Lost Souls
6.00,5.50,4,10,Fantasy,Oxford Press,86658,Joseph Conrad,1907,The Secret Agent: A Simple Tale
2.00,10.95,1,7,Science Fiction,Simon & Schuster,514210,Alan W. Watts,1957,The Way of Zen
4.00,20.00,2,14,Mystery,Bloomsbury,13642710,Ramez Naam,2012,Nexus
6.00,5.00,3,8,Biography,Springer,896622,Kathleen E. Woodiwiss,1974,The wolf and the dove
2.00,16.69,4,20,Satire,Penguin Classics,18080923,Veronica Roth,2014,
4.00,22.16,1,5,Horror,Random House,21412360,Colm Tóibín,2014,Nora Webster
6.00,13.25,2,15,Memoir,Harper Collins,11532160,Jamie McGuire,2011,Requiem (Providence #2)
2.00,16.70,3,3,Romance,Oxford Press,7840156,Steve Berry,2010,The Emperor's Tomb
4.00,25.50,4,10,Fable,Simon & Schuster,18079661,Lisa Gardner,2014,Fear Nothing
6.00,5.50,1,7,Historical Fiction,Bloomsbury,184644,"Dorie Greenspan, Alan    Richardson",1980,Baking: From My Home to Yours
2.00,10.95,2,14,Poetry,Springer,7290826,Jane Green,2010,
4.00,20.00,3,8,Fantasy,Penguin Classics,10813480,Kristen Ashley,2011,For You
6.00,5.00,4,20,Science Fiction,Random House,439363,"Aya Nakahara, Pookie Rolf",2001,ラブ★コン 1
2.00,16.69,1,5,Mystery,Harper Collins,148584,Agatha Christie,1972,Elephants Can Remember
4.00,22.16,2,15,Biography,Oxford Press,17948485,Belle Aurora,2013,
6.00,13.25,3,3,Satire,Simon & Schuster,98,"Heidi Murkoff, Sharon Mazel, Heidi Murkoff, Arlene Eisenberg, Sandee Hathaway, Mark D. Widome",1989,What to Expect the First Year
2.00,16.70,4,10,Horror,Bloomsbury,59836,Danielle Steel,1986,The Gift
4.00,25.50,1,7,Memoir,Springer,11699349,Kristin Levine,2012,The Lions of Little Rock
6.00,5.50,2,14,Romance,Penguin Classics,169487,Phillip C. McGraw,2000,Self Matters: Creating Your Life from the Inside Out
2.00,10.95,3,8,Fable,Random House,8951449,Amanda Hocking,2010,
4.00,20.00,4,20,Historical Fiction,Harper Collins,7942008,Hidekaz Himaruya,2008,ヘタリア 1 Axis Powers
6.00,5.00,1,5,Poetry,Oxford Press,1298171,"Andrew Stanton, Walt Disney Company",1996,Finding Nemo
2.00,16.69,2,15,Fantasy,Simon & Schuster,14480,"Herman Parish, Lynn Sweat",2002,Calling Doctor Amelia Bedelia (I Can Read Book 2)
4.00,22.16,3,3,Science Fiction,Bloomsbury,11324166,Gail Carriger,2012,Timeless
6.00,13.25,4,10,Mystery,Springer,112874,Jan Karon,1995,"These High, Green Hills"
2.00,16.70,1,7,Biography,Penguin Classics,23158207,"Eric Schmidt, Jonathan Rosenberg",2014,How Google Works
4.00,25.50,2,14,Satire,Random House,20559676,J.A. Redmerski,2013,Killing Sarai
6.00,5.50,3,8,Horror,Harper Collins,10893138,Cecelia Ahern,2011,The Time of My Life
2.00,10.95,4,20,Memoir,Oxford Press,821000,"A.A. Milne, Ernest H. Shepard",1927,Now We Are Six
4.00,20.00,1,5,Romance,Simon & Schuster,3665811,L.J. Smith,2009,The Secret Circle: The Captive Part II and The Power
6.00,5.00,2,15,Fable,Bloomsbury,16045078,Mary Kay Andrews,2013,Ladies' Night 
2.00,16.69,3,3,Historical Fiction,Springer,14759321,Jane Green,2013,Family Pictures
4.00,22.16,4,10,Poetry,Penguin Classics,7384801,Lara Adrian,2010,"Taken by Midnight (Midnight Breed, #8)"
6.00,13.25,1,7,Fantasy,Random House,1249630,"José Maria de Eça de Queirós, Ester de Lemos",1888,Os Maias
2.00,16.70,2,14,Science Fiction,Harper Collins,23252517,Amy Harmon,2014,The Law of Moses
4.00,25.50,3,8,Mystery,Oxford Press,29975458,Amy Gentry,2016,Good as Gone
6.00,5.50,4,20,Biography,Simon & Schuster,114188,Nora Roberts,1996,Holding the Dream
2.00,10.95,1,5,Satire,Bloomsbury,17191012,Tijan,2013,
4.00,20.00,2,15,Horror,Springer,99297,Amanda Grange,2005,Mr. Darcy's Diary
6.00,5.00,3,3,Memoir,Penguin Classics,297186,Robert Crais,1999,L.A. Requiem
2.00,16.69,4,10,Romance,Random House,10960383,Joshilyn Jackson,2010,
4.00,22.16,1,7,Fable,Harper Collins,15733346,Miranda Hart,2012,
6.00,13.25,2,14,Historical Fiction,Oxford Press,89884,Kent Haruf,2004,Eventide
2.00,16.70,3,8,Poetry,Simon & Schuster,5199185,"Tim Hamilton, Ray Bradbury",2009,Fahrenheit 451: The Authorized Adaptation
4.00,25.50,4,20,Fantasy,Bloomsbury,2122216,Maki Minami,2003,スペシャル·エー
6.00,5.50,1,5,Science Fiction,Springer,6255949,"Hiroshi Sakurazaka, 桜坂洋, Alexander O. Smith, Joseph Reeder",2004,オール・ユー・ニード・イズ・キル
2.00,10.95,2,15,Mystery,Penguin Classics,24408,Elizabeth George Speare,1961,The Bronze Bow
4.00,20.00,3,3,Biography,Random House,23426,Alain de Botton,1993,Essays in Love
6.00,5.00,4,10,Satire,Harper Collins,27397,Jonathan Harr,1995,A Civil Action
2.00,16.69,1,7,Horror,Oxford Press,621739,Wanda Gág,1928,Millions of Cats
4.00,22.16,2,14,Memoir,Simon & Schuster,313256,Christine Feehan,2000,Dark challenge
6.00,13.25,3,8,Romance,Bloomsbury,15791403,"James Patterson, David Ellis",2013,Mistress
2.00,16.70,4,20,Fable,Springer,208146,Allen Say,1993,Grandfather's Journey
4.00,25.50,1,5,Historical Fiction,Penguin Classics,38030,Mary Kay Andrews,2002,Savannah Blues
6.00,5.50,2,15,Poetry,Random House,294043,James Rollins,2000,Excavation
2.00,10.95,3,3,Fantasy,Harper Collins,159418,"René Descartes, Donald A. Cress",1637,
4.00,20.00,4,10,Science Fiction,Oxford Press,144789,Matthew Reilly,2003,Scarecrow
6.00,5.00,1,7,Mystery,Simon & Schuster,9064899,Kiersten White,2012,Endlessly
2.00,16.69,2,14,Biography,Bloomsbury,27868677,Ella Carey,2016,
4.00,22.16,3,8,Satire,Springer,73184,Thich Nhat Hanh,1995,"Living Buddha, Living Christ"
6.00,13.25,4,20,Horror,Penguin Classics,1170158,Ursula K. Le Guin,1975,The Earthsea Trilogy
2.00,16.70,1,5,Memoir,Random House,17325147,Jessica Park,2013,Left Drowning
4.00,25.50,2,15,Romance,Harper Collins,7268995,"Philip C. Stead, Erin E. Stead",2010,A Sick Day for Amos McGee
6.00,5.50,3,3,Fable,Oxford Press,18651980,Smith Henderson,2014,Fourth of July Creek
2.00,10.95,4,10,Historical Fiction,Simon & Schuster,276877,Lisa Jackson,2007,Absolute Fear
4.00,20.00,1,7,Poetry,Bloomsbury,43992,Greg Iles,2006,True Evil
6.00,5.00,2,14,Fantasy,Springer,59091,"Erskine Caldwell, Lewis Nordan",1932,Tobacco Road
2.00,16.69,3,8,Science Fiction,Penguin Classics,1747896,Kate Summerscale,2008,The Suspicions of Mr. Whicher: Murder and the Undoing of a Great Victorian Detective
4.00,22.16,4,20,Mystery,Random House,425377,Loretta Chase,1995,Lord of Scoundrels
6.00,13.25,1,5,Biography,Harper Collins,60177,L. Frank Baum,1907,Ozma of Oz
2.00,16.70,2,15,Satire,Oxford Press,2371,David McCullough,1968,The Johnstown Flood
4.00,25.50,3,3,Horror,Simon & Schuster,3268926,Glenn Beck,2008,The Christmas Sweater
6.00,5.50,4,10,Memoir,Bloomsbury,16074748,Rachel Renée Russell,2010,Tales From a Not-So-Happy-Heartbreaker
2.00,10.95,1,7,Romance,Springer,294045,James Rollins,2001,Deep Fathom
4.00,20.00,2,14,Fable,Penguin Classics,3216451,Nelson DeMille,2008,The Gate House
6.00,5.00,3,8,Historical Fiction,Random House,19501672,"J. Lynn, Jennifer L. Armentrout",2014,Stay with Me
2.00,16.69,4,20,Poetry,Harper Collins,15743075,Sylvia Day,2011,Seven Years to Sin
4.00,22.16,1,5,Fantasy,Oxford Press,13580928,Ally Carter,2013,Perfect Scoundrels
6.00,13.25,2,15,Science Fiction,Simon & Schuster,6562380,"Larry Bird, Earvin Johnson, Jackie MacMullan",2009,When the Game Was Ours
2.00,16.70,3,3,Mystery,Bloomsbury,66676,R.A. Salvatore,2004,The Two Swords (Hunter's Blades #3)
4.00,25.50,4,10,Biography,Springer,31304,Agatha Christie,1971,Nemesis
6.00,5.50,1,7,Satire,Penguin Classics,3379,Douglas Coupland,2001,All Families Are Psychotic
2.00,10.95,2,14,Horror,Random House,867387,Tony Hillerman,1970,The Blessing Way
4.00,20.00,3,8,Memoir,Harper Collins,12029468,Jane Green,2012,Another Piece of My Heart
6.00,5.00,4,20,Romance,Oxford Press,1457790,Camilla Läckberg,2005,Stenhuggaren
2.00,16.69,1,5,Fable,Simon & Schuster,1908511,Mo Willems,2008,The Pigeon Wants a Puppy!
4.00,22.16,2,15,Historical Fiction,Bloomsbury,22551809,David  Brooks,2015,The Road to Character
6.00,13.25,3,3,Poetry,Springer,23884,"Gabriel García Márquez, Edith Grossman",1989,El general en su laberinto
2.00,16.70,4,10,Fantasy,Penguin Classics,60142,Mario Vargas Llosa,1962,La ciudad y los perros
4.00,25.50,1,7,Science Fiction,Random House,18599754,Cammie McGovern,2014,Amy & Matthew
6.00,5.50,2,14,Mystery,Harper Collins,21489683,Tess Gerritsen,2014,Die Again
2.00,10.95,3,8,Biography,Oxford Press,85993,Meg Cabot,2006,Party Princess
4.00,20.00,4,20,Satire,Simon & Schuster,17800786,H.M. Ward,2013,
6.00,5.00,1,5,Horror,Bloomsbury,323289,Sandra Brown,1995,Witness
2.00,16.69,2,15,Memoir,Springer,6692041,Susan Abulhawa,2006,The Scar of David
4.00,22.16,3,3,Romance,Penguin Classics,207694,Melissa Nathan,2003,The Nanny
6.00,13.25,4,10,Fable,Random House,22892122,Katy Evans,2015,Manwhore
2.00,16.70,1,7,Historical Fiction,Harper Collins,16479439,Peter Clines,2010,Ex-Heroes
4.00,25.50,2,14,Poetry,Oxford Press,89184,Alastair Reynolds,2003,Absolution Gap
6.00,5.50,3,8,Fantasy,Simon & Schuster,17490,Enid Blyton,1991,"The Faraway Tree Stories (The Enchanted Wood, The Faraway Tree, The Folk of the Faraway Tree)"
2.00,10.95,4,20,Science Fiction,Bloomsbury,171001,Misty Bernall,1999,She Said Yes: The Unlikely Martyrdom of Cassie Bernall
4.00,20.00,1,5,Mystery,Springer,30919,Evelyn Waugh,1937,Scoop
6.00,5.00,2,15,Biography,Penguin Classics,85622,Rita Golden Gelman,2001,Tales of a Female Nomad: Living at Large in the World
2.00,16.69,3,3,Satire,Random House,19631,Lorrie Moore,1998,Birds of America: Stories
4.00,22.16,4,10,Horror,Harper Collins,26252659,Lauren Blakely,2016,Big Rock
6.00,13.25,1,7,Memoir,Oxford Press,23207027,Kendare Blake,2016,Three Dark Crowns
2.00,16.70,2,14,Romance,Simon & Schuster,6422680,Elizabeth Bard,2010,"Lunch in Paris: A Love Story, with Recipes"
4.00,25.50,3,8,Fable,Bloomsbury,159177,John Jakes,1984,Love and War 
6.00,5.50,4,20,Historical Fiction,Springer,12846479,Aprilynne Pike,2012,Destined
2.00,10.95,1,5,Poetry,Penguin Classics,9443405,"David Foster Wallace, Michael Pietsch",2011,The Pale King
4.00,20.00,2,15,Fantasy,Random House,27297,"Confucius, D.C. Lau",-476,論語 [Lún Yǔ]
6.00,5.00,3,3,Science Fiction,Harper Collins,50039,"Pamela Des Barres, Dave Navarro",1987,I'm with the Band: Confessions of a Groupie
2.00,16.69,4,10,Mystery,Oxford Press,5148720,Richelle Mead,2009,Succubus Heat
4.00,22.16,1,7,Biography,Simon & Schuster,4714126,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2009,"The Walking Dead, Vol. 9: Here We Remain"
6.00,13.25,2,14,Satire,Bloomsbury,20613920,Mariana Zapata,2014,Under Locke
2.00,16.70,3,8,Horror,Springer,625094,"Giuseppe Tomasi di Lampedusa, Archibald Colquhoun",1958,Il Gattopardo
4.00,25.50,4,20,Memoir,Penguin Classics,22469,"Paul Jenkins, Andy Kubert, Richard Isanove, Joe Quesada, Bill Jemas",2001,Wolverine: Origin
6.00,5.50,1,5,Romance,Random House,397456,V.C. Andrews,1990,Dawn 
2.00,10.95,2,15,Fable,Harper Collins,285212,"Patricia Briggs, Eileen Wilks, Karen Chance, Sunny",2007,On the Prowl
4.00,20.00,3,3,Historical Fiction,Oxford Press,37303,John Sandford,1992,Silent Prey
6.00,5.00,4,10,Poetry,Simon & Schuster,231989,Sara Douglass,1995,Battleaxe (The Axis Trilogy #1)
2.00,16.69,1,7,Fantasy,Bloomsbury,70287,Sandra Gulland,1995,The Many Lives & Secret Sorrows of Josephine B.
4.00,22.16,2,14,Science Fiction,Springer,7701043,حسن الجندي,2011,الجزار
6.00,13.25,3,8,Mystery,Penguin Classics,12037026,Lisa Scottoline,2012,Come Home
2.00,16.70,4,20,Biography,Random House,7825557,Adam Gidwitz,2010,A Tale Dark and Grimm
4.00,25.50,1,5,Satire,Harper Collins,7165405,Trudi Canavan,2010,The Ambassador's Mission
6.00,5.50,2,15,Horror,Oxford Press,50695,Philip Roth,2006,Everyman
2.00,10.95,3,3,Memoir,Simon & Schuster,1300350,Dee Lestari,2002,Supernova: Akar
4.00,20.00,4,10,Romance,Bloomsbury,491735,"Alisa Valdes, Alisa Valdes-Rodriguez",2003,The Dirty Girls Social Club
6.00,5.00,1,7,Fable,Springer,395875,L.J. Smith,1991,Dark Reunion
2.00,16.69,2,14,Historical Fiction,Penguin Classics,70912,Luke Rhinehart,1971,The Dice Man
4.00,22.16,3,8,Poetry,Random House,6867952,"Yana Toboso, Tomo Kimura",2007,黒執事 II [Kuroshitsuji II]
6.00,13.25,4,20,Fantasy,Harper Collins,7519866,Bret Easton Ellis,2010,Imperial Bedrooms
2.00,16.70,1,5,Science Fiction,Oxford Press,22296542,"Krista Ritchie, Becca Ritchie",2013,Addicted to You
4.00,25.50,2,15,Mystery,Simon & Schuster,22021611,Gayle Forman,2014,Just One Night
6.00,5.50,3,3,Biography,Bloomsbury,22931009,Amazon,2009,
2.00,10.95,4,10,Satire,Springer,10778410,"James Patterson, Jill Dembowski, Elijah Wood, Spencer Locke",2011,
4.00,20.00,1,7,Horror,Penguin Classics,71863,John Marsden,1995,"The Third Day, The Frost"
6.00,5.00,2,14,Memoir,Random House,181077,"Eleanor Coerr, Ronald Himler",1977,Sadako and the Thousand Paper Cranes
2.00,16.69,3,8,Romance,Harper Collins,13616,"Tsugumi Ohba, Takeshi Obata",2004,デスノート #4 (Desu Nōto) Koigokoro (恋心)
4.00,22.16,4,20,Fable,Oxford Press,77661,Josephine Tey,1951,The Daughter of Time
6.00,13.25,1,5,Historical Fiction,Simon & Schuster,93799,Daniel Silva,2005,Prince of Fire
2.00,16.70,2,15,Poetry,Bloomsbury,26097,"Milan Kundera, Linda Asher",1995,La lenteur
4.00,25.50,3,3,Fantasy,Springer,20883847,Brian  McClellan,2015,The Autumn Republic 
6.00,5.50,4,10,Science Fiction,Penguin Classics,11041,Anaïs Nin,1977,Delta of Venus
2.00,10.95,1,7,Mystery,Random House,6488483,"Robert Kirkman, Charlie Adlard, Cliff Rathburn",2010,The Walking Dead Volume 11
4.00,20.00,2,14,Biography,Harper Collins,102439,Vernor Vinge,2006,Rainbows End
6.00,5.00,3,8,Satire,Oxford Press,23122175,Kristen Callihan,2015,The Friend Zone
